bout_id,event_id,date,red_win,red_odds,blue_odds
5704e73f91b9e7f7,5a558ba1ff5e9121,2023-11-11,1,-225,190
128ab9aa4802c73f,5a558ba1ff5e9121,2023-11-11,1,106,-126
9fe98de1eac21f2e,5a558ba1ff5e9121,2023-11-11,0,175,-205
6fd67582d8adb1c7,5a558ba1ff5e9121,2023-11-11,1,205,-240
db49619221b282af,5a558ba1ff5e9121,2023-11-11,0,105,-125
b1f2ec122beda7a5,5a558ba1ff5e9121,2023-11-11,0,-115,-105
9abf0b60a44a82d1,3feed7d02711d8b7,2023-11-18,0,121,-141
6e5a3d6b6ed84ac3,3feed7d02711d8b7,2023-11-18,,110,-130
6997693d552600dd,3feed7d02711d8b7,2023-11-18,0,169,-194
f0fe73e650b746f2,3feed7d02711d8b7,2023-11-18,1,375,-500
36f10b949b935b8c,3feed7d02711d8b7,2023-11-18,1,-400,300
16109688429c09de,3feed7d02711d8b7,2023-11-18,1,-725,525
c1aef0f60a5b62e3,3feed7d02711d8b7,2023-11-18,0,169,-194
62b64802ea49e2fd,3feed7d02711d8b7,2023-11-18,0,-151,131
b210b99d9c1c9196,3feed7d02711d8b7,2023-11-18,0,-110,-110
bd4d2522cb0d1a23,3feed7d02711d8b7,2023-11-18,0,195,-230
2ae243f518948794,3feed7d02711d8b7,2023-11-18,1,-900,600
5be63144ac46f97e,3feed7d02711d8b7,2023-11-18,1,-186,161
73ebbfb998edc1f1,3feed7d02711d8b7,2023-11-18,1,-350,285
7990b6716a53b2cd,3feed7d02711d8b7,2023-11-18,1,-500,375
d0ac2cc5c57c4e66,53e4e21f4c688801,2023-12-02,1,170,-200
32813f5f46f045e8,53e4e21f4c688801,2023-12-02,0,-220,185
0dc2fc8d39e226a3,53e4e21f4c688801,2023-12-02,1,-410,310
d0602cdc04d2c159,53e4e21f4c688801,2023-12-02,1,-115,-105
0320a6a967069571,53e4e21f4c688801,2023-12-02,0,-268,228
626c82ed45fdcf59,53e4e21f4c688801,2023-12-02,1,125,-145
02713b2d25f74d43,53e4e21f4c688801,2023-12-02,0,-350,285
20bfa549cb2cabe7,53e4e21f4c688801,2023-12-02,0,255,-305
39c4ae4624052f9f,53e4e21f4c688801,2023-12-02,1,-113,-107
246d06693b5ca1e8,53e4e21f4c688801,2023-12-02,0,-128,108
03eecf1926d9c77c,53e4e21f4c688801,2023-12-02,1,-172,147
9feb9500b0fedfcd,53e4e21f4c688801,2023-12-02,0,215,-255
acde7c89bd724af8,5ef0088c1b19beeb,2023-12-09,0,-159,139
84f6de7c99779e5f,5ef0088c1b19beeb,2023-12-09,1,-600,425
5a6e894e4b6cc703,5ef0088c1b19beeb,2023-12-09,1,-160,140
5ac1725f775c6f00,5ef0088c1b19beeb,2023-12-09,1,195,-230
35addc4646509286,5ef0088c1b19beeb,2023-12-09,1,-670,495
3adab28c5c6a9254,5ef0088c1b19beeb,2023-12-09,0,130,-150
1afc4f372a125c74,5ef0088c1b19beeb,2023-12-09,0,-185,160
fbedeb4e4b019b94,5ef0088c1b19beeb,2023-12-09,1,-155,135
acc57a9c114b694a,5ef0088c1b19beeb,2023-12-09,1,-194,169
91093a019d32af2e,5ef0088c1b19beeb,2023-12-09,0,169,-194
f9ec8bedc15ece93,5ef0088c1b19beeb,2023-12-09,1,-335,275
fce6522f42b48f18,a8e8587a06e73c87,2023-12-16,0,-112,-108
abb6e2169ba580d2,a8e8587a06e73c87,2023-12-16,1,-152,132
4ec249e549309b16,a8e8587a06e73c87,2023-12-16,1,-194,169
c442899c21d58779,a8e8587a06e73c87,2023-12-16,0,-175,150
f8a8871d167fc929,a8e8587a06e73c87,2023-12-16,1,-185,160
609d994bfe440ec3,a8e8587a06e73c87,2023-12-16,1,-170,145
521a0e016878d174,a8e8587a06e73c87,2023-12-16,1,218,-258
3b21a9f48bac4a44,a8e8587a06e73c87,2023-12-16,1,225,-265
ac8628d945a78b03,a8e8587a06e73c87,2023-12-16,0,265,-315
1efc813ccd7a5aba,a8e8587a06e73c87,2023-12-16,1,-720,520
4896b36f1333d25c,a8e8587a06e73c87,2023-12-16,1,-220,185
3fa8ee3fdc04fe36,a8e8587a06e73c87,2023-12-16,1,-139,119
fd29123ff92789e4,010986ee359fb863,2024-01-13,1,-300,250
5344e76e26503716,010986ee359fb863,2024-01-13,1,290,-365
0494ebcee93e717b,010986ee359fb863,2024-01-13,0,600,-900
477c3b9de012e4b3,010986ee359fb863,2024-01-13,1,-305,255
03de7404decde12f,010986ee359fb863,2024-01-13,1,-236,201
5f622d812b8f407f,010986ee359fb863,2024-01-13,0,-104,-116
6f13fe34cb3ca906,010986ee359fb863,2024-01-13,0,580,-830
d0d99889c6abd8e1,010986ee359fb863,2024-01-13,0,112,-132
a8239866e1222eae,010986ee359fb863,2024-01-13,0,-170,145
640f2ae3995b3b4f,010986ee359fb863,2024-01-13,1,-159,139
f2b407019b2a5c15,010986ee359fb863,2024-01-13,1,-505,380
ab105e5a56b5ee90,bd85ca0bb4f26cfc,2024-01-20,0,-194,169
7736eb6bd5c1ff4a,bd85ca0bb4f26cfc,2024-01-20,1,-425,325
a10e2d5416972b9c,bd85ca0bb4f26cfc,2024-01-20,0,-140,120
dff2685afd98ed9e,bd85ca0bb4f26cfc,2024-01-20,1,-310,260
43d90683078fcee5,bd85ca0bb4f26cfc,2024-01-20,0,-191,166
331ddc1141e934d1,bd85ca0bb4f26cfc,2024-01-20,0,-220,185
670e4754d8d3d172,bd85ca0bb4f26cfc,2024-01-20,0,-206,176
1a7cd191f0cf160c,bd85ca0bb4f26cfc,2024-01-20,0,167,-192
ba5005d1116fa45f,bd85ca0bb4f26cfc,2024-01-20,1,-171,146
97817609ed46baa0,bd85ca0bb4f26cfc,2024-01-20,1,300,-400
faf15b752fb8924c,bd85ca0bb4f26cfc,2024-01-20,1,144,-164
14e53999507c76a7,bd85ca0bb4f26cfc,2024-01-20,0,-107,-113
df9847839c73a678,cce79e827569f26e,2024-02-03,0,-176,151
e396c509fb47b037,cce79e827569f26e,2024-02-03,0,126,-146
c28d40498150de90,cce79e827569f26e,2024-02-03,1,135,-155
e1930496b33fa636,cce79e827569f26e,2024-02-03,1,-202,172
4cff9aeef3ac75c1,cce79e827569f26e,2024-02-03,1,-190,165
ca7d61e167d7789c,cce79e827569f26e,2024-02-03,0,-330,270
d4ace70b3661ee6c,cce79e827569f26e,2024-02-03,1,-250,210
330d86bfaa4155fe,cce79e827569f26e,2024-02-03,0,-190,165
415ea2520b7ba720,cce79e827569f26e,2024-02-03,,-162,142
7b1882dc76786d77,cce79e827569f26e,2024-02-03,0,275,-335
af6d56860ba4d259,cce79e827569f26e,2024-02-03,1,-240,205
733e675fd7c0052a,cce79e827569f26e,2024-02-03,1,-207,177
767ceb4a0cb43ade,cce79e827569f26e,2024-02-03,0,135,-155
6cd542650d886c22,eaea0fc7b76525a8,2024-02-10,,-290,245
478a637045ad49fb,eaea0fc7b76525a8,2024-02-10,0,195,-230
ad26bf55ff201f4f,eaea0fc7b76525a8,2024-02-10,0,-144,124
08f7a60bd84a6b3c,eaea0fc7b76525a8,2024-02-10,1,140,-160
dbfd7616dec2b6d5,eaea0fc7b76525a8,2024-02-10,0,-210,180
c3986c1a56a6e94d,eaea0fc7b76525a8,2024-02-10,1,-264,224
edf46d6962be7e8d,eaea0fc7b76525a8,2024-02-10,1,-175,150
246fef4b19c3a7ed,eaea0fc7b76525a8,2024-02-10,0,222,-262
9d8473ae274ed625,eaea0fc7b76525a8,2024-02-10,1,105,-125
5304956aada097e8,eaea0fc7b76525a8,2024-02-10,1,-150,130
e7938bac3ec8b442,eaea0fc7b76525a8,2024-02-10,0,190,-225
17050a7b673dc49d,eaea0fc7b76525a8,2024-02-10,0,-225,190
25259e230be9cdc9,eaea0fc7b76525a8,2024-02-10,1,-190,165
406f2aacd1d1faf9,eaea0fc7b76525a8,2024-02-10,1,207,-242
b7d238437d6644ce,dab0e6cb8c932162,2024-02-17,0,173,-203
9ddaa62cc806958d,dab0e6cb8c932162,2024-02-17,1,-405,305
ef13ed466e0b42d8,dab0e6cb8c932162,2024-02-17,0,190,-225
aeb3e4d9710207a4,dab0e6cb8c932162,2024-02-17,1,-103,-117
e92fb5c609e20b49,dab0e6cb8c932162,2024-02-17,1,-1800,900
1456a3f96ac7e35b,dab0e6cb8c932162,2024-02-17,1,-233,198
2aeb3ec2d8c05dc8,dab0e6cb8c932162,2024-02-17,1,-157,137
f87a3fa07f0009c9,dab0e6cb8c932162,2024-02-17,1,-185,160
9785420602b452f7,dab0e6cb8c932162,2024-02-17,1,-290,245
8fb0092430448368,dab0e6cb8c932162,2024-02-17,0,220,-260
01432891260084a4,dab0e6cb8c932162,2024-02-17,1,-190,165
bec3154a11df3299,dab0e6cb8c932162,2024-02-17,0,-131,111
50dae6b76c9c6490,902ab9197b83d0db,2024-02-24,0,390,-515
93ddc6b233d1956a,902ab9197b83d0db,2024-02-24,0,235,-275
5e8c710f9f27aff8,902ab9197b83d0db,2024-02-24,1,-126,106
a376f6d5806d0c90,902ab9197b83d0db,2024-02-24,0,180,-210
1c03c1bb62f3aed6,902ab9197b83d0db,2024-02-24,1,-460,360
d1d3b6ab8a56e973,902ab9197b83d0db,2024-02-24,1,125,-145
063e7ce759c52f81,902ab9197b83d0db,2024-02-24,0,138,-158
673a156925dfb31d,902ab9197b83d0db,2024-02-24,1,-175,150
6e4acb2aaa2cee56,902ab9197b83d0db,2024-02-24,1,-735,535
ecbece0cbd60029e,902ab9197b83d0db,2024-02-24,1,-336,276
3b05a4ced6dd74f5,902ab9197b83d0db,2024-02-24,0,-170,145
74f5cbecac011abb,902ab9197b83d0db,2024-02-24,0,-335,275
ba8f219260e212f8,e4a9dbade7c7e1a7,2024-03-02,0,-134,114
4e566db7d26df001,e4a9dbade7c7e1a7,2024-03-02,1,-1200,750
3ea7d69a1238f26a,e4a9dbade7c7e1a7,2024-03-02,1,-415,315
a7d397cd0f2ac93a,e4a9dbade7c7e1a7,2024-03-02,1,550,-800
cde2f88251b73305,e4a9dbade7c7e1a7,2024-03-02,1,-118,-118
32bd7ed48f5aea7e,e4a9dbade7c7e1a7,2024-03-02,1,-550,400
024beecfd3f0ed7a,e4a9dbade7c7e1a7,2024-03-02,0,360,-460
dcf5014e56649c2f,e4a9dbade7c7e1a7,2024-03-02,1,-1300,775
5a82757b553c40fc,e4a9dbade7c7e1a7,2024-03-02,0,316,-416
df3cc5ec78d05a71,e4a9dbade7c7e1a7,2024-03-02,1,-420,320
838fd9d2b14e0790,e4a9dbade7c7e1a7,2024-03-02,1,165,-190
3677ce6c1ee06a83,a9df5ae20a97b090,2024-03-09,1,178,-208
3d3dde60e3d59c1c,a9df5ae20a97b090,2024-03-09,0,405,-555
cbdf29f36b343f6f,a9df5ae20a97b090,2024-03-09,1,-365,300
f0a9dfbb6f6ac852,a9df5ae20a97b090,2024-03-09,1,-145,125
7bc7af11050e861b,a9df5ae20a97b090,2024-03-09,0,-140,120
ebb758b49e82d0ed,a9df5ae20a97b090,2024-03-09,0,185,-215
8baff440b82afd2b,a9df5ae20a97b090,2024-03-09,1,-473,373
33658a3ca932d15d,a9df5ae20a97b090,2024-03-09,0,168,-193
0133019a4f1055ee,a9df5ae20a97b090,2024-03-09,1,113,-133
9861b6d04e6ed43c,a9df5ae20a97b090,2024-03-09,1,-162,142
68f7f992603192c6,a9df5ae20a97b090,2024-03-09,0,135,-155
270edfb687c0d20c,a9df5ae20a97b090,2024-03-09,0,-137,117
6e73ebbd089aff5e,a9df5ae20a97b090,2024-03-09,1,185,-220
894c44c3d04aaf6f,a9df5ae20a97b090,2024-03-09,1,-285,245
f1cbd73e7be64d28,c398235fcaf8d71d,2024-03-16,0,-178,153
537b3cef39d2d573,c398235fcaf8d71d,2024-03-16,1,-305,255
66873dde4077bd5d,c398235fcaf8d71d,2024-03-16,1,133,-153
c26f27667c230391,c398235fcaf8d71d,2024-03-16,0,-220,185
451df53c13185584,c398235fcaf8d71d,2024-03-16,1,-180,155
711ec0545552455b,c398235fcaf8d71d,2024-03-16,0,-152,132
4f20f3ada1489823,c398235fcaf8d71d,2024-03-16,0,355,-455
569e0ba18701c305,c398235fcaf8d71d,2024-03-16,1,-260,220
2f414494f2b6f426,c398235fcaf8d71d,2024-03-16,0,195,-230
acc7392d48cc09a0,c398235fcaf8d71d,2024-03-16,1,170,-200
35f9beb94b4ef9e2,c398235fcaf8d71d,2024-03-16,1,450,-625
a7fd9da657bbce8e,c398235fcaf8d71d,2024-03-16,,-207,177
8bc0c220f7dcefa7,c398235fcaf8d71d,2024-03-16,0,-117,-103
3223b7e196a07224,79ff6545b0abc685,2024-03-23,0,120,-140
f4ea27d942a390a5,79ff6545b0abc685,2024-03-23,0,135,-155
f1c3abce15ef053e,79ff6545b0abc685,2024-03-23,0,250,-300
0e6782b758451063,79ff6545b0abc685,2024-03-23,1,138,-158
48ff3f1bcefbf965,79ff6545b0abc685,2024-03-23,1,-146,126
8c8337ce8437fe2e,79ff6545b0abc685,2024-03-23,0,-175,150
de7cb625bdec0f91,79ff6545b0abc685,2024-03-23,0,110,-130
a1294453a28beda3,79ff6545b0abc685,2024-03-23,1,-164,144
72f123ddb4cc9d1c,79ff6545b0abc685,2024-03-23,0,110,-130
127be512f86618b2,79ff6545b0abc685,2024-03-23,1,-150,130
d564e3a6c77d0c85,79ff6545b0abc685,2024-03-23,1,-185,160
cd6452a463ec8a28,79ff6545b0abc685,2024-03-23,1,-210,180
faf19712bd7ea41e,79ff6545b0abc685,2024-03-23,0,188,-223
17e8ab0065e9085f,dba230fe33011201,2024-03-30,0,425,-600
ce33085fc5205bab,dba230fe33011201,2024-03-30,0,202,-237
697e38075fd41819,dba230fe33011201,2024-03-30,1,-125,105
f59cefe16905d62c,dba230fe33011201,2024-03-30,1,-110,-110
976abc27a4e5e26a,dba230fe33011201,2024-03-30,1,-325,275
99dc6d45cbdfa322,dba230fe33011201,2024-03-30,1,185,-220
636b01ee49925e49,dba230fe33011201,2024-03-30,1,145,-170
eb9f9f61507497a5,dba230fe33011201,2024-03-30,1,-122,102
91aa08e910fb4412,dba230fe33011201,2024-03-30,0,-290,245
e30250daa73005a8,dba230fe33011201,2024-03-30,1,-250,210
77992b8727382373,dba230fe33011201,2024-03-30,1,148,-173
de12349f334c964e,dba230fe33011201,2024-03-30,0,-140,120
e6d4fdad2b3422d1,dba230fe33011201,2024-03-30,0,-200,170
1685eecc7ef37fb5,899eaba48fa864a6,2024-04-06,0,-400,330
3cf5e0ebb5f8322c,899eaba48fa864a6,2024-04-06,0,-170,145
1f7566c90343a680,899eaba48fa864a6,2024-04-06,0,135,-155
5c3b8819dbe98114,899eaba48fa864a6,2024-04-06,0,110,-130
188e6416157e5a1f,899eaba48fa864a6,2024-04-06,1,-116,-104
ff5a8078ea85bbc7,899eaba48fa864a6,2024-04-06,0,-260,220
0b9cd718d7e329e8,899eaba48fa864a6,2024-04-06,0,295,-360
47f8812a335b6ce9,899eaba48fa864a6,2024-04-06,0,140,-160
6ff21ea2c75c48ed,899eaba48fa864a6,2024-04-06,1,-300,250
32375b4435fea5e6,899eaba48fa864a6,2024-04-06,0,-143,123
9c22ddb8d8fc1838,899eaba48fa864a6,2024-04-06,0,-185,160
3ce96bb0c69b39be,899eaba48fa864a6,2024-04-06,1,-230,195
3ab0d8b344d2ebea,6750e338922a099d,2024-04-13,1,-400,300
efdad54c8550e6e0,6750e338922a099d,2024-04-13,1,-198,173
603afedc31d95999,6750e338922a099d,2024-04-13,1,-158,138
18824fa5c15c212f,6750e338922a099d,2024-04-13,0,-260,220
538ca98010ed00ec,6750e338922a099d,2024-04-13,0,135,-155
b1ac165326d8f29e,6750e338922a099d,2024-04-13,0,355,-455
d95f21817a56eb05,6750e338922a099d,2024-04-13,0,168,-193
eda1e8c285a0a788,6750e338922a099d,2024-04-13,1,102,-122
0c2e3988793b418c,6750e338922a099d,2024-04-13,1,-1500,800
01f7c28804746979,6750e338922a099d,2024-04-13,0,195,-230
cf5e8f98159c3971,6750e338922a099d,2024-04-13,0,-175,150
66eddbe35056c06d,6750e338922a099d,2024-04-13,1,-450,350
e4931f3ab3bf4141,6750e338922a099d,2024-04-13,1,-130,110
0976778a6e6cf8a8,a16ce18149021139,2024-04-27,0,185,-220
1631f70535ae5dcc,a16ce18149021139,2024-04-27,1,-450,350
0a85b3ad328205ff,a16ce18149021139,2024-04-27,0,-460,360
4915c8a588513c22,a16ce18149021139,2024-04-27,0,290,-365
417049c7a3d65ccc,a16ce18149021139,2024-04-27,1,116,-136
681cd3cc6299d652,a16ce18149021139,2024-04-27,1,170,-200
55231cc4112334b4,a16ce18149021139,2024-04-27,0,290,-365
6ea77cb62aa2f276,a16ce18149021139,2024-04-27,0,210,-250
7ca5604d99220e88,a16ce18149021139,2024-04-27,0,-160,140
dae70ccdf9e7475e,a16ce18149021139,2024-04-27,0,290,-365
45de6d0b9cf5451c,a16ce18149021139,2024-04-27,0,145,-170
f41e83de703acf85,a16ce18149021139,2024-04-27,0,-185,160
a0cae57eae875820,a16ce18149021139,2024-04-27,0,-172,147
fe0f1b418e6d3ecb,981ab7a0576f76a0,2024-05-04,1,-135,115
89db7aca37b87711,981ab7a0576f76a0,2024-05-04,1,-600,425
4661e9ca9354021e,981ab7a0576f76a0,2024-05-04,1,-226,191
b9de363e6b406853,981ab7a0576f76a0,2024-05-04,1,-265,225
2faf5b8d708f8e94,981ab7a0576f76a0,2024-05-04,0,180,-210
8a121f9c48f3773c,981ab7a0576f76a0,2024-05-04,0,225,-265
c84a29f426f1aab7,981ab7a0576f76a0,2024-05-04,0,285,-350
c456b1950208e0b2,981ab7a0576f76a0,2024-05-04,0,170,-200
2db0998b24c11ea0,981ab7a0576f76a0,2024-05-04,0,425,-600
3e74caa9fff4a5eb,981ab7a0576f76a0,2024-05-04,1,-500,375
a8718a3419a11e15,981ab7a0576f76a0,2024-05-04,1,300,-400
b3d88eaea611a4a8,981ab7a0576f76a0,2024-05-04,1,135,-155
3f419fce8ba8aa0e,981ab7a0576f76a0,2024-05-04,1,-172,147
ccf3b6eda4c2a564,5dfe71ade71f3a4b,2024-05-11,0,-110,-110
4b45f190122a1ce1,5dfe71ade71f3a4b,2024-05-11,1,-119,-101
ec5d705232983b87,5dfe71ade71f3a4b,2024-05-11,0,137,-157
13d8d5cd83e5b57e,5dfe71ade71f3a4b,2024-05-11,1,-145,125
8d9bcbb48888a5a3,5dfe71ade71f3a4b,2024-05-11,0,126,-146
420a5e3b4010ebef,5dfe71ade71f3a4b,2024-05-11,1,-109,-111
e98eb6de29c62c9c,5dfe71ade71f3a4b,2024-05-11,1,212,-252
8aa07b6cc40f0cb2,5dfe71ade71f3a4b,2024-05-11,0,240,-280
6c67aa7063717a0c,5dfe71ade71f3a4b,2024-05-11,1,350,-450
a049c12f43914449,5dfe71ade71f3a4b,2024-05-11,0,215,-255
b78a222fb448aed4,5dfe71ade71f3a4b,2024-05-11,1,-133,113
6f0f84075fa1a4b0,5dfe71ade71f3a4b,2024-05-11,1,-155,135
069df63733dcf697,46baf0f57edfa4df,2024-05-18,1,285,-350
63605e9f3e71d738,46baf0f57edfa4df,2024-05-18,1,143,-163
28c6de749d0d0e9d,46baf0f57edfa4df,2024-05-18,0,-220,185
fc2bdd67c1a056a4,46baf0f57edfa4df,2024-05-18,1,-335,275
3aea9c60d25fc93b,46baf0f57edfa4df,2024-05-18,0,300,-400
68ee31dd0853cdc9,46baf0f57edfa4df,2024-05-18,1,-555,405
b5df5a0a0bda9256,46baf0f57edfa4df,2024-05-18,0,425,-555
2a43df4cc047a28b,46baf0f57edfa4df,2024-05-18,0,112,-132
5dcade01fc840da6,46baf0f57edfa4df,2024-05-18,1,-475,375
20220ace492af368,46baf0f57edfa4df,2024-05-18,1,-127,107
85ddb65429a9d517,46baf0f57edfa4df,2024-05-18,1,-123,103
17aa636aa98678d3,46baf0f57edfa4df,2024-05-18,0,137,-157
f1d3eec12662d8d7,6e4acc2c115215b5,2024-06-01,0,266,-316
2554b31a07f34e1a,6e4acc2c115215b5,2024-06-01,1,-210,180
7d9bb6fda0ea1ee0,6e4acc2c115215b5,2024-06-01,0,370,-470
b7575b0ec9f81741,6e4acc2c115215b5,2024-06-01,0,150,-175
cf306c4714530f31,6e4acc2c115215b5,2024-06-01,1,-550,400
c0af8cf5befb2dcf,6e4acc2c115215b5,2024-06-01,1,-400,300
ee24be90a01f552e,6e4acc2c115215b5,2024-06-01,0,-115,-105
fd2d814a8a23798f,6e4acc2c115215b5,2024-06-01,1,-175,150
b5d5b8e06ccb70a3,6e4acc2c115215b5,2024-06-01,1,230,-270
605c16fa5a803b15,6e4acc2c115215b5,2024-06-01,1,-280,240
9e7538a788e6d789,6e4acc2c115215b5,2024-06-01,1,-250,210
1a0031e2072f21b6,6e4acc2c115215b5,2024-06-01,1,-500,375
b20640f9b2634de1,cba3a2dfbc06ce79,2024-06-08,0,-355,290
753735b48b1c20b9,cba3a2dfbc06ce79,2024-06-08,0,220,-260
790a8cd528233e50,cba3a2dfbc06ce79,2024-06-08,0,-205,175
e976815e397c40e1,cba3a2dfbc06ce79,2024-06-08,0,105,-125
a91fdb21a7ff52e5,cba3a2dfbc06ce79,2024-06-08,0,-170,145
4c0adccb34c1d995,cba3a2dfbc06ce79,2024-06-08,1,-750,550
8afe89f5c451b372,cba3a2dfbc06ce79,2024-06-08,0,210,-250
251983e1bdae20fe,cba3a2dfbc06ce79,2024-06-08,0,-106,-114
393f9bc7b51791a6,cba3a2dfbc06ce79,2024-06-08,0,-190,165
3b12094dd48c2dc5,cba3a2dfbc06ce79,2024-06-08,0,-150,130
dcc0c53100fa1dd2,cba3a2dfbc06ce79,2024-06-08,1,-270,222
b34abcfe4c2e8a57,cba3a2dfbc06ce79,2024-06-08,1,-305,255
2d12ae4683bbf433,cba3a2dfbc06ce79,2024-06-08,1,190,-225
052f53e006b28132,cba3a2dfbc06ce79,2024-06-08,0,110,-130
06713afc60301c0c,9c5828c6fd9dc948,2024-06-15,1,-220,185
94f5b35b2b6c72b1,9c5828c6fd9dc948,2024-06-15,1,-228,193
e47523ac32bfa24c,9c5828c6fd9dc948,2024-06-15,0,-335,275
19ef5890b20f903a,9c5828c6fd9dc948,2024-06-15,0,135,-155
6f31285305881fe3,9c5828c6fd9dc948,2024-06-15,0,475,-650
ab7bc93bdf4132c4,9c5828c6fd9dc948,2024-06-15,0,-160,140
3b1438e9ec64990e,9c5828c6fd9dc948,2024-06-15,1,-360,285
fea3a0643218e16b,9c5828c6fd9dc948,2024-06-15,1,220,-260
78a7bf038e56881d,9c5828c6fd9dc948,2024-06-15,0,-194,169
6bdb93f9b4581bf6,9c5828c6fd9dc948,2024-06-15,0,147,-172
7f14be4e45bca6bd,9c5828c6fd9dc948,2024-06-15,0,210,-250
c0d6feef69ccb330,b12a1d19ee383b7c,2024-06-22,0,-127,107
0ac2da3dbaf2fce2,b12a1d19ee383b7c,2024-06-22,1,-350,275
8db5cf5df713a7e9,b12a1d19ee383b7c,2024-06-22,0,121,-141
de1acb6803ab3f14,b12a1d19ee383b7c,2024-06-22,1,-400,300
8bd5f20f49434c65,b12a1d19ee383b7c,2024-06-22,0,-138,118
774fb0c0c1c2bc6a,b12a1d19ee383b7c,2024-06-22,1,-244,209
9d5f562e0572058c,b12a1d19ee383b7c,2024-06-22,0,-135,115
fbbf5391ea25521b,b12a1d19ee383b7c,2024-06-22,1,-700,500
8ddd53a7ed3754d5,b12a1d19ee383b7c,2024-06-22,1,-190,165
cd3bb8a2824fbf22,b12a1d19ee383b7c,2024-06-22,0,-240,205
eba46dbf9cdd83c0,b12a1d19ee383b7c,2024-06-22,1,-115,-105
bbe3d8a37a276511,f3743d8ef5dde970,2024-06-29,0,-240,205
7856621db043423d,f3743d8ef5dde970,2024-06-29,1,-360,285
3bbc222130d9dac7,f3743d8ef5dde970,2024-06-29,0,205,-240
2517029ff9c1a1a2,f3743d8ef5dde970,2024-06-29,0,150,-175
5f8a92f10e5451ce,f3743d8ef5dde970,2024-06-29,1,-1200,750
2b7883b304b3df1c,f3743d8ef5dde970,2024-06-29,0,-140,120
08489fdfb56ee19c,f3743d8ef5dde970,2024-06-29,0,215,-255
daa6b47be304ec86,f3743d8ef5dde970,2024-06-29,1,-300,250
fbf77262d8da342b,f3743d8ef5dde970,2024-06-29,1,-190,165
a571c622ab89b3d9,f3743d8ef5dde970,2024-06-29,0,101,-121
bf878c083a6b30ad,f3743d8ef5dde970,2024-06-29,0,123,-143
fc8ad0c7fc70dde7,f3743d8ef5dde970,2024-06-29,0,250,-300
bca5d01f8775f852,f3743d8ef5dde970,2024-06-29,1,-130,110
25747d81ae5c6564,66e0a70352fef46a,2024-07-13,1,-500,375
d8e8d41282fc90dc,66e0a70352fef46a,2024-07-13,0,-105,-115
e06bfd0100eccbad,66e0a70352fef46a,2024-07-13,1,-425,325
5eebde8fb4d67259,66e0a70352fef46a,2024-07-13,1,-125,105
582afc25875911d1,66e0a70352fef46a,2024-07-13,1,-159,139
80108a70c4afa6c2,66e0a70352fef46a,2024-07-13,0,-275,235
46fa8e79fe8a9539,66e0a70352fef46a,2024-07-13,,-150,130
a63bb85cc39389c7,66e0a70352fef46a,2024-07-13,1,225,-265
dad759ec50508147,66e0a70352fef46a,2024-07-13,1,-410,310
54de03e04f571735,66e0a70352fef46a,2024-07-13,0,-115,-105
dff8e4ef87d69516,66e0a70352fef46a,2024-07-13,0,-186,161
1394ce1832ddefe0,66e0a70352fef46a,2024-07-13,1,-240,205
836e9bc5c1f6acd3,c11036da9162cb5f,2024-07-20,0,108,-128
c3ef9edf73626521,c11036da9162cb5f,2024-07-20,1,-140,120
b3f1253d0a991791,c11036da9162cb5f,2024-07-20,0,-142,122
e655774643881e6c,c11036da9162cb5f,2024-07-20,1,-221,186
40c18c6d64463809,c11036da9162cb5f,2024-07-20,0,190,-225
6e6567a98ea78891,c11036da9162cb5f,2024-07-20,0,-200,170
ec8bc554a0646638,c11036da9162cb5f,2024-07-20,1,202,-237
94541dd979e0b4bd,c11036da9162cb5f,2024-07-20,0,134,-154
9eaa33f874bbb999,c11036da9162cb5f,2024-07-20,1,120,-140
120ec60ad18cf6c5,c11036da9162cb5f,2024-07-20,1,-170,145
4a00db8aeff200a2,c11036da9162cb5f,2024-07-20,0,-105,-115
dff2ef8fdde8c502,026b4f7049085842,2024-07-27,1,-191,166
a5558e8fec59a687,026b4f7049085842,2024-07-27,1,-550,400
3183dfe66fcdd25f,026b4f7049085842,2024-07-27,1,-450,350
026bb9fd1b3f239d,026b4f7049085842,2024-07-27,1,-144,124
16b0a16ab2e20fdb,026b4f7049085842,2024-07-27,1,150,-175
d6e240c47ba6034d,026b4f7049085842,2024-07-27,1,-200,170
9d8c32c60df0e287,026b4f7049085842,2024-07-27,1,190,-225
678eda89a096dde8,026b4f7049085842,2024-07-27,0,-330,270
45e6a9b56ee3a9d1,026b4f7049085842,2024-07-27,1,-455,355
8a2e28da18ba6a25,026b4f7049085842,2024-07-27,1,-262,222
f02fed4e98048471,026b4f7049085842,2024-07-27,0,-115,-105
3e2bde19e752f64b,026b4f7049085842,2024-07-27,0,113,-133
ec434314c5438fc7,026b4f7049085842,2024-07-27,1,-405,305
ec5163539a133f17,026b4f7049085842,2024-07-27,0,-227,192
e6851877e33d343f,fe435e440b5de0ff,2024-08-03,1,-250,210
d038ff5ac21094f3,fe435e440b5de0ff,2024-08-03,1,-115,-105
f80143e1f3c3d319,fe435e440b5de0ff,2024-08-03,0,-203,173
77df662671ce11c5,fe435e440b5de0ff,2024-08-03,1,-181,156
637f792270a0c746,fe435e440b5de0ff,2024-08-03,1,-290,245
1cd63899011c4bf6,fe435e440b5de0ff,2024-08-03,0,275,-335
