fighter_id,bout_id,gym_id,gym_purpose
pedro-rizzo-the-rock,892-ufc-27-pedro-the-rock-rizzo-vs-dan-the-beast-severn,4382-ruas-vale-tudo,
chris-lytle-lights-out,907-ufc-28-ben-earwood-vs-chris-lights-out-lytle,1214-integrated-fighting-academy,Primary
chris-lytle-lights-out,907-ufc-28-ben-earwood-vs-chris-lights-out-lytle,1213-indy-boxing-grappling,Other
ben-earwood,907-ufc-28-ben-earwood-vs-chris-lights-out-lytle,1149-miletich-fighting-systems,
mark-hughes,ufc-28-mark-hughes-vs-alex-the-brazilian-killa-stiebling,1149-miletich-fighting-systems,
alex-stiebling-the-brazilian-killa,ufc-28-mark-hughes-vs-alex-the-brazilian-killa-stiebling,1214-integrated-fighting-academy,
john-lewis,1422-ufc-28-little-evil-jens-pulver-vs-john-lewis,,
jens-pulver-little-evil,1422-ufc-28-little-evil-jens-pulver-vs-john-lewis,971-team-curran-mma,
andrei-arlovski-the-pitbull,1426-ufc-28-andrei-the-pitbull-arlovski-vs-aaron-brink,29-american-top-team,
gan-mcgee-the-giant,1429-ufc-28-the-warmaster-josh-barnett-vs-gan-the-giant-mcgee,717-the-pit,
josh-barnett-the-babyfaced-assassin,1429-ufc-28-the-warmaster-josh-barnett-vs-gan-the-giant-mcgee,5361-uwf-usa,
maurice-smith-mo,1434-ufc-28-renato-babalu-sobral-vs-maurice-mo-smith,,
renato-sobral-babalu,1434-ufc-28-renato-babalu-sobral-vs-maurice-mo-smith,271-gracie-barra,
randy-couture-the-natural,1436-ufc-28-randy-the-natural-couture-vs-kevin-the-monster-randleman,724-xtreme-couture,
kevin-randleman-the-monster,1436-ufc-28-randy-the-natural-couture-vs-kevin-the-monster-randleman,731-tapout-training-center,
chuck-liddell-the-iceman,1438-ufc-29-chuck-the-iceman-liddell-vs-jeff-the-snowman-monson,717-the-pit,
dennis-hallman-superman,1440-ufc-29-dennis-superman-hallman-vs-matt-hughes-ii,1066-amc-pankration,
matt-hughes,1440-ufc-29-dennis-superman-hallman-vs-matt-hughes-ii,1170-finneys-hit-squad,
evan-tanner,ufc-29-evan-tanner-vs-lance-fearless-gibson,,
lance-gibson-fearless,ufc-29-evan-tanner-vs-lance-fearless-gibson,2698-gibson-mma,
daiju-takase,1443-ufc-29-fabiano-iha-vs-daiju-takase,,
matt-lindland-the-law,1445-ufc-29-matt-the-law-lindland-vs-yoji-mr-200-anjo,1059-team-quest-portland,
yoji-anjo-mr-200,1445-ufc-29-matt-the-law-lindland-vs-yoji-mr-200-anjo,,
pat-miletich-the-croation-sensation,2940-ufc-29-the-croation-sensation-pat-miletich-vs-kenichi-yamamoto,1149-miletich-fighting-systems,
kenichi-yamamoto,2940-ufc-29-the-croation-sensation-pat-miletich-vs-kenichi-yamamoto,4629-power-of-dream-gym,
tito-ortiz-the-huntington-beach-bad-boy,2943-ufc-29-the-huntington-beach-bad-boy-tito-ortiz-vs-yuki-yukisora-kondo,901-team-punishment,
yuki-kondo,2943-ufc-29-the-huntington-beach-bad-boy-tito-ortiz-vs-yuki-yukisora-kondo,3668-pancraseism,
sean-sherk-the-muscle-shark,2946-ufc-30-the-muscle-shark-sean-sherk-vs-tiki-ghosn,501-minnesota-martial-arts-academy,
phil-baroni-the-new-york-badass,2949-ufc-30-the-new-york-badass-phil-baroni-vs-curtis-stout,63-american-kickboxing-academy,
mark-robinson-white-rhino,ufc-30-bobby-the-truth-hoffman-vs-mark-white-rhino-robinson,,
pedro-rizzo-the-rock,2959-ufc-30-pedro-the-rock-rizzo-vs-the-warmaster-josh-barnett-i,4382-ruas-vale-tudo,
josh-barnett-the-babyfaced-assassin,2959-ufc-30-pedro-the-rock-rizzo-vs-the-warmaster-josh-barnett-i,5361-uwf-usa,
jeremy-horn-gumby,2962-ufc-30-elvis-the-king-of-rock-n-rumble-sinosic-vs-jeremy-gumby-horn,713-jeremy-horns-elite-performance-fitness-gym,
phil-johns-little-giant,ufc-30-fabiano-iha-vs-phil-little-giant-johns,,
jens-pulver-little-evil,2965-ufc-30-little-evil-jens-pulver-vs-caol-uno-shoten,971-team-curran-mma,
caol-uno-uno-shoten,2965-ufc-30-little-evil-jens-pulver-vs-caol-uno-shoten,162-uno-dojo,
tito-ortiz-the-huntington-beach-bad-boy,2968-ufc-30-the-huntington-beach-bad-boy-tito-ortiz-vs-evan-tanner,901-team-punishment,
evan-tanner,2968-ufc-30-the-huntington-beach-bad-boy-tito-ortiz-vs-evan-tanner,,
steve-berger-red-nose,1344-ufc-31-tony-the-peruvian-savage-desouza-vs-steve-red-nose-berger,,
bj-penn-the-prodigy,1347-ufc-31-bj-the-prodigy-penn-vs-joey-gilbert,60-jacksons-mma,
joey-gilbert,1347-ufc-31-bj-the-prodigy-penn-vs-joey-gilbert,,
matt-lindland-the-law,1349-ufc-31-matt-the-law-lindland-vs-ricardo-cachorro-almeida,1059-team-quest-portland,
ricardo-almeida-cachorrao,1349-ufc-31-matt-the-law-lindland-vs-ricardo-cachorro-almeida,322-renzo-gracie-academy,
semmy-schilt-hightower,1353-ufc-31-semmy-hightower-schilt-vs-pete-el-duro-williams,1567-golden-glory,
pete-williams-el-duro,1353-ufc-31-semmy-hightower-schilt-vs-pete-el-duro-williams,299-lions-den-texas,
matt-serra-the-terror,1357-ufc-31-mr-international-shonie-carter-vs-matt-the-terror-serra,1696-serra-jiu-jitsu,
shonie-carter-mr-international,1357-ufc-31-mr-international-shonie-carter-vs-matt-the-terror-serra,4787-chicagomma,
chuck-liddell-the-iceman,1364-ufc-31-chuck-the-iceman-liddell-vs-kevin-the-monster-randleman,717-the-pit,
kevin-randleman-the-monster,1364-ufc-31-chuck-the-iceman-liddell-vs-kevin-the-monster-randleman,731-tapout-training-center,
carlos-newton-the-ronin,1368-ufc-31-carlos-the-ronin-newton-vs-the-croation-sensation-pat-miletich,1455-warrior-mixed-martial-arts,
pat-miletich-the-croation-sensation,1368-ufc-31-carlos-the-ronin-newton-vs-the-croation-sensation-pat-miletich,1149-miletich-fighting-systems,
randy-couture-the-natural,1370-ufc-31-randy-the-natural-couture-vs-pedro-the-rock-rizzo-i,724-xtreme-couture,
pedro-rizzo-the-rock,1370-ufc-31-randy-the-natural-couture-vs-pedro-the-rock-rizzo-i,4382-ruas-vale-tudo,
paul-rodriguez,1373-ufc-32-tony-the-peruvian-savage-desouza-vs-paul-rodriguez,1403-american-top-team-orlando,
ricco-rodriguez-suave,1377-ufc-32-ricco-suave-rodriguez-vs-andrei-the-pitbull-arlovski,,
andrei-arlovski-the-pitbull,1377-ufc-32-ricco-suave-rodriguez-vs-andrei-the-pitbull-arlovski,29-american-top-team,
vladimir-matyushenko-the-janitor,2856-ufc-32-vladimir-the-janitor-matyushenko-vs-yuki-yukisora-kondo,,
yuki-kondo,2856-ufc-32-vladimir-the-janitor-matyushenko-vs-yuki-yukisora-kondo,3668-pancraseism,
caol-uno-uno-shoten,2860-ufc-32-caol-uno-shoten-vs-fabiano-iha,162-uno-dojo,
pat-miletich-the-croation-sensation,2863-ufc-32-the-croation-sensation-pat-miletich-vs-mr-international-shonie-carter,1149-miletich-fighting-systems,
shonie-carter-mr-international,2863-ufc-32-the-croation-sensation-pat-miletich-vs-mr-international-shonie-carter,4787-chicagomma,
josh-barnett-the-babyfaced-assassin,2866-ufc-32-the-warmaster-josh-barnett-vs-semmy-hightower-schilt-i,5361-uwf-usa,
semmy-schilt-hightower,2866-ufc-32-the-warmaster-josh-barnett-vs-semmy-hightower-schilt-i,1567-golden-glory,
bj-penn-the-prodigy,2870-ufc-32-bj-the-prodigy-penn-vs-din-dinyero-thomas,60-jacksons-mma,
tito-ortiz-the-huntington-beach-bad-boy,2873-ufc-32-the-huntington-beach-bad-boy-tito-ortiz-vs-elvis-the-king-of-rock-n-rumble-sinosic,901-team-punishment,
ricardo-almeida-cachorrao,2883-ufc-33-ricardo-cachorro-almeida-vs-eugene-the-wolf-jackson,322-renzo-gracie-academy,
520-eugene-jackson-the-wolf,2883-ufc-33-ricardo-cachorro-almeida-vs-eugene-the-wolf-jackson,2544-eugene-jacksons-undisputed-gladiators,
jutaro-nakao,2886-ufc-33-jutaro-nakao-vs-tony-the-peruvian-savage-desouza,,
dave-menne-the-warrior,2891-ufc-33-dave-the-warrior-menne-vs-gil-castillo,,
gil-castillo,2891-ufc-33-dave-the-warrior-menne-vs-gil-castillo,783-cesar-gracie-jiu-jitsu,
matt-serra-the-terror,1250-ufc-33-matt-the-terror-serra-vs-yves-thugjitsu-master-edwards,1696-serra-jiu-jitsu,
yves-edwards-the-texas-gunslinger,1250-ufc-33-matt-the-terror-serra-vs-yves-thugjitsu-master-edwards,236-american-top-team-beaumont,
chuck-liddell-the-iceman,1255-ufc-33-chuck-the-iceman-liddell-vs-murilo-bustamante,717-the-pit,
murilo-bustamante,1255-ufc-33-chuck-the-iceman-liddell-vs-murilo-bustamante,240-brazilian-top-team,
jens-pulver-little-evil,1259-ufc-33-little-evil-jens-pulver-vs-dennis-superman-hallman,971-team-curran-mma,
dennis-hallman-superman,1259-ufc-33-little-evil-jens-pulver-vs-dennis-superman-hallman,1066-amc-pankration,
tito-ortiz-the-huntington-beach-bad-boy,1263-ufc-33-the-huntington-beach-bad-boy-tito-ortiz-vs-vladimir-the-janitor-matyushenko,901-team-punishment,
vladimir-matyushenko-the-janitor,1263-ufc-33-the-huntington-beach-bad-boy-tito-ortiz-vs-vladimir-the-janitor-matyushenko,,
frank-mir,1268-ufc-34-frank-mir-vs-roberto-spider-traven,60-jacksons-mma,Primary
frank-mir,1268-ufc-34-frank-mir-vs-roberto-spider-traven,3322-all-powers-gym,Other
frank-mir,1268-ufc-34-frank-mir-vs-roberto-spider-traven,723-drysdale-jiu-jitsu,Jiu Jitsu
roberto-traven-spider,1268-ufc-34-frank-mir-vs-roberto-spider-traven,,
matt-lindland-the-law,1271-ufc-34-matt-the-law-lindland-vs-the-new-york-badass-phil-baroni,1059-team-quest-portland,
phil-baroni-the-new-york-badass,1271-ufc-34-matt-the-law-lindland-vs-the-new-york-badass-phil-baroni,63-american-kickboxing-academy,
evan-tanner,ufc-34-evan-tanner-vs-homer-rock-moore,,
josh-barnett-the-babyfaced-assassin,1281-ufc-34-the-warmaster-josh-barnett-vs-bobby-the-truth-hoffman,5361-uwf-usa,
bj-penn-the-prodigy,1284-ufc-34-bj-the-prodigy-penn-vs-caol-uno-shoten-i,60-jacksons-mma,
caol-uno-uno-shoten,1284-ufc-34-bj-the-prodigy-penn-vs-caol-uno-shoten-i,162-uno-dojo,
matt-hughes,1288-ufc-34-matt-hughes-vs-carlos-the-ronin-newton-i,1170-finneys-hit-squad,
carlos-newton-the-ronin,1288-ufc-34-matt-hughes-vs-carlos-the-ronin-newton-i,1455-warrior-mixed-martial-arts,
ricco-rodriguez-suave,2751-ufc-34-ricco-suave-rodriguez-vs-pete-el-duro-williams,,
pete-williams-el-duro,2751-ufc-34-ricco-suave-rodriguez-vs-pete-el-duro-williams,299-lions-den-texas,
randy-couture-the-natural,2757-ufc-34-randy-the-natural-couture-vs-pedro-the-rock-rizzo-ii,724-xtreme-couture,
pedro-rizzo-the-rock,2757-ufc-34-randy-the-natural-couture-vs-pedro-the-rock-rizzo-ii,4382-ruas-vale-tudo,
520-eugene-jackson-the-wolf,2762-ufc-35-eugene-the-wolf-jackson-vs-keith-rockel,2544-eugene-jacksons-undisputed-gladiators,
keith-rockel,2762-ufc-35-eugene-the-wolf-jackson-vs-keith-rockel,,
gil-castillo,2765-ufc-35-gil-castillo-vs-chris-the-westside-strangler-brennan,783-cesar-gracie-jiu-jitsu,
chris-brennan-the-westside-strangler,2765-ufc-35-gil-castillo-vs-chris-the-westside-strangler-brennan,7370-next-generation-mma-world-hq,
kevin-randleman-the-monster,2770-ufc-35-kevin-the-monster-randleman-vs-renato-babalu-sobral,731-tapout-training-center,
renato-sobral-babalu,2770-ufc-35-kevin-the-monster-randleman-vs-renato-babalu-sobral,271-gracie-barra,
ricardo-almeida-cachorrao,2775-ufc-35-andrei-white-shark-semenov-vs-ricardo-cachorro-almeida,322-renzo-gracie-academy,
amar-suloev,2778-ufc-35-chuck-the-iceman-liddell-vs-amar-suloev,,
chuck-liddell-the-iceman,2778-ufc-35-chuck-the-iceman-liddell-vs-amar-suloev,717-the-pit,
dave-menne-the-warrior,2783-ufc-35-murilo-bustamante-vs-dave-the-warrior-menne,,
murilo-bustamante,2783-ufc-35-murilo-bustamante-vs-dave-the-warrior-menne,240-brazilian-top-team,
ricco-rodriguez-suave,2789-ufc-35-ricco-suave-rodriguez-vs-jeff-the-snowman-monson,,
bj-penn-the-prodigy,2793-ufc-35-little-evil-jens-pulver-vs-bj-the-prodigy-penn-i,60-jacksons-mma,
jens-pulver-little-evil,2793-ufc-35-little-evil-jens-pulver-vs-bj-the-prodigy-penn-i,971-team-curran-mma,
jutaro-nakao,1128-ufc-36-the-muscle-shark-sean-sherk-vs-jutaro-nakao,,
sean-sherk-the-muscle-shark,1128-ufc-36-the-muscle-shark-sean-sherk-vs-jutaro-nakao,501-minnesota-martial-arts-academy,
matt-serra-the-terror,1133-ufc-36-matt-the-terror-serra-vs-kelly-psycho-dullanty,1696-serra-jiu-jitsu,
pete-williams-el-duro,1138-ufc-36-frank-mir-vs-pete-el-duro-williams,299-lions-den-texas,
frank-mir,1138-ufc-36-frank-mir-vs-pete-el-duro-williams,60-jacksons-mma,Primary
frank-mir,1138-ufc-36-frank-mir-vs-pete-el-duro-williams,3322-all-powers-gym,Other
frank-mir,1138-ufc-36-frank-mir-vs-pete-el-duro-williams,723-drysdale-jiu-jitsu,Jiu Jitsu
evan-tanner,1144-ufc-36-evan-tanner-vs-elvis-the-king-of-rock-n-rumble-sinosic,,
pat-miletich-the-croation-sensation,1149-ufc-36-matt-the-law-lindland-vs-the-croation-sensation-pat-miletich,1149-miletich-fighting-systems,
matt-lindland-the-law,1149-ufc-36-matt-the-law-lindland-vs-the-croation-sensation-pat-miletich,1059-team-quest-portland,
hayato-sakurai-mach,1156-ufc-36-matt-hughes-vs-hayato-mach-sakurai,2280-mach-dojo,
matt-hughes,1156-ufc-36-matt-hughes-vs-hayato-mach-sakurai,1170-finneys-hit-squad,
andrei-arlovski-the-pitbull,1163-ufc-36-pedro-the-rock-rizzo-vs-andrei-the-pitbull-arlovski,29-american-top-team,
pedro-rizzo-the-rock,1163-ufc-36-pedro-the-rock-rizzo-vs-andrei-the-pitbull-arlovski,4382-ruas-vale-tudo,
randy-couture-the-natural,1169-ufc-36-the-warmaster-josh-barnett-vs-randy-the-natural-couture,724-xtreme-couture,
josh-barnett-the-babyfaced-assassin,1169-ufc-36-the-warmaster-josh-barnett-vs-randy-the-natural-couture,5361-uwf-usa,
aaron-riley,1175-ufc-37-ruthless-robbie-lawler-vs-aaron-riley,1066-amc-pankration,
robbie-lawler-ruthless,1175-ufc-37-ruthless-robbie-lawler-vs-aaron-riley,9248-sanford-mma,
steve-berger-red-nose,1185-ufc-37-benji-razor-radach-vs-steve-red-nose-berger,,
ivan-salaverry,2624-ufc-37-ivan-salaverry-vs-andrei-white-shark-semenov,1066-amc-pankration,
yves-edwards-the-texas-gunslinger,2629-ufc-37-caol-uno-shoten-vs-yves-thugjitsu-master-edwards,236-american-top-team-beaumont,
caol-uno-uno-shoten,2629-ufc-37-caol-uno-shoten-vs-yves-thugjitsu-master-edwards,162-uno-dojo,
amar-suloev,2636-ufc-37-the-new-york-badass-phil-baroni-vs-amar-suloev,,
phil-baroni-the-new-york-badass,2636-ufc-37-the-new-york-badass-phil-baroni-vs-amar-suloev,63-american-kickboxing-academy,
bj-penn-the-prodigy,2643-ufc-37-bj-the-prodigy-penn-vs-paul-creighton,60-jacksons-mma,
tsuyoshi-kosaka-tk,2649-ufc-37-ricco-suave-rodriguez-vs-tsuyoshi-tk-kosaka,3570-alliance-square,
ricco-rodriguez-suave,2649-ufc-37-ricco-suave-rodriguez-vs-tsuyoshi-tk-kosaka,,
matt-lindland-the-law,2655-ufc-37-murilo-bustamante-vs-matt-the-law-lindland,1059-team-quest-portland,
murilo-bustamante,2655-ufc-37-murilo-bustamante-vs-matt-the-law-lindland,240-brazilian-top-team,
joao-marcos-pierini,2663-ufc-375-yves-thugjitsu-master-edwards-vs-joao-marcos-pierini,2544-eugene-jacksons-undisputed-gladiators,
yves-edwards-the-texas-gunslinger,2663-ufc-375-yves-thugjitsu-master-edwards-vs-joao-marcos-pierini,236-american-top-team-beaumont,
tony-fryklund-the-freak,2670-ufc-375-tony-the-freak-fryklund-vs-rodrigo-ruas,1149-miletich-fighting-systems,
rodrigo-ruas,2670-ufc-375-tony-the-freak-fryklund-vs-rodrigo-ruas,4382-ruas-vale-tudo,
robbie-lawler-ruthless,2676-ufc-375-ruthless-robbie-lawler-vs-steve-red-nose-berger,9248-sanford-mma,
steve-berger-red-nose,2676-ufc-375-ruthless-robbie-lawler-vs-steve-red-nose-berger,,
pete-spratt-secret-weapon,2682-ufc-375-pete-secret-weapon-spratt-vs-zach-the-lisbon-outlaw-light,304-metro-fight-club,
nick-serra-the-mad-monkey,993-ufc-375-benji-razor-radach-vs-nick-the-mad-monkey-serra,1696-serra-jiu-jitsu,
chuck-liddell-the-iceman,999-ufc-375-chuck-the-iceman-liddell-vs-vitor-the-phenom-belfort,717-the-pit,
vitor-belfort-the-phenom,999-ufc-375-chuck-the-iceman-liddell-vs-vitor-the-phenom-belfort,,
evan-tanner,ufc-38-evan-tanner-vs-chris-the-hammer-haseman,,
renato-sobral-babalu,1011-ufc-38-renato-babalu-sobral-vs-elvis-the-king-of-rock-n-rumble-sinosic,271-gracie-barra,
phillip-miller,ufc-38-phillip-miller-vs-james-the-messenger-zikic,,
james-zikic-the-messenger,ufc-38-phillip-miller-vs-james-the-messenger-zikic,3267-london-shootfighters,
genki-sudo-neo-samurai,1024-ufc-38-genki-neo-samurai-sudo-vs-leigh-bulldog-remedios,3224-beverly-hills-jiu-jitsu-club,
leigh-remedios-bulldog,1024-ufc-38-genki-neo-samurai-sudo-vs-leigh-bulldog-remedios,9499-team-quannum,
mark-weir-the-wizard,1033-ufc-38-mark-the-wizard-weir-vs-eugene-the-wolf-jackson,10526-range-martial-arts-academy,
520-eugene-jackson-the-wolf,1033-ufc-38-mark-the-wizard-weir-vs-eugene-the-wolf-jackson,2544-eugene-jacksons-undisputed-gladiators,
frank-mir,1040-ufc-38-ian-the-machine-freeman-vs-frank-mir,60-jacksons-mma,Primary
frank-mir,1040-ufc-38-ian-the-machine-freeman-vs-frank-mir,3322-all-powers-gym,Other
frank-mir,1040-ufc-38-ian-the-machine-freeman-vs-frank-mir,723-drysdale-jiu-jitsu,Jiu Jitsu
matt-hughes,1046-ufc-38-matt-hughes-vs-carlos-the-ronin-newton-ii,1170-finneys-hit-squad,
carlos-newton-the-ronin,1046-ufc-38-matt-hughes-vs-carlos-the-ronin-newton-ii,1455-warrior-mixed-martial-arts,
sean-sherk-the-muscle-shark,1052-ufc-39-the-muscle-shark-sean-sherk-vs-benji-razor-radach,501-minnesota-martial-arts-academy,
matt-lindland-the-law,2481-ufc-39-matt-the-law-lindland-vs-ivan-salaverry,1059-team-quest-portland,
ivan-salaverry,2481-ufc-39-matt-the-law-lindland-vs-ivan-salaverry,1066-amc-pankration,
phil-baroni-the-new-york-badass,2486-ufc-39-the-new-york-badass-phil-baroni-vs-dave-the-warrior-menne,63-american-kickboxing-academy,
dave-menne-the-warrior,2486-ufc-39-the-new-york-badass-phil-baroni-vs-dave-the-warrior-menne,,
gan-mcgee-the-giant,2492-ufc-39-gan-the-giant-mcgee-vs-pedro-the-rock-rizzo,717-the-pit,
pedro-rizzo-the-rock,2492-ufc-39-gan-the-giant-mcgee-vs-pedro-the-rock-rizzo,4382-ruas-vale-tudo,
caol-uno-uno-shoten,2497-ufc-39-caol-uno-shoten-vs-din-dinyero-thomas,162-uno-dojo,
bj-penn-the-prodigy,2503-ufc-39-bj-the-prodigy-penn-vs-matt-the-terror-serra,60-jacksons-mma,
matt-serra-the-terror,2503-ufc-39-bj-the-prodigy-penn-vs-matt-the-terror-serra,1696-serra-jiu-jitsu,
tim-sylvia-the-maine-iac,2509-ufc-39-tim-the-maine-iac-sylvia-vs-wesley-cabbage-correira,,
wesley-correira-cabbage,2509-ufc-39-tim-the-maine-iac-sylvia-vs-wesley-cabbage-correira,1847-penn-fitness-training-center,
ricco-rodriguez-suave,2515-ufc-39-ricco-suave-rodriguez-vs-randy-the-natural-couture,,
randy-couture-the-natural,2515-ufc-39-ricco-suave-rodriguez-vs-randy-the-natural-couture,724-xtreme-couture,
phillip-miller,ufc-40-phillip-miller-vs-mark-the-wizard-weir,,
mark-weir-the-wizard,ufc-40-phillip-miller-vs-mark-the-wizard-weir,10526-range-martial-arts-academy,
vladimir-matyushenko-the-janitor,2538-ufc-40-vladimir-the-janitor-matyushenko-vs-travis-diesel-wiuff,,
travis-wiuff-diesel,2538-ufc-40-vladimir-the-janitor-matyushenko-vs-travis-diesel-wiuff,586-elite-performance-mma,
andrei-arlovski-the-pitbull,3000-ufc-40-andrei-the-pitbull-arlovski-vs-ian-the-machine-freeman,29-american-top-team,
robbie-lawler-ruthless,3004-ufc-40-ruthless-robbie-lawler-vs-tiki-ghosn,9248-sanford-mma,
carlos-newton-the-ronin,3009-ufc-40-carlos-the-ronin-newton-vs-pete-secret-weapon-spratt,1455-warrior-mixed-martial-arts,
pete-spratt-secret-weapon,3009-ufc-40-carlos-the-ronin-newton-vs-pete-secret-weapon-spratt,304-metro-fight-club,
matt-hughes,3012-ufc-40-matt-hughes-vs-gil-castillo,1170-finneys-hit-squad,
gil-castillo,3012-ufc-40-matt-hughes-vs-gil-castillo,783-cesar-gracie-jiu-jitsu,
chuck-liddell-the-iceman,3014-ufc-40-chuck-the-iceman-liddell-vs-renato-babalu-sobral-i,717-the-pit,
renato-sobral-babalu,3014-ufc-40-chuck-the-iceman-liddell-vs-renato-babalu-sobral-i,271-gracie-barra,
tito-ortiz-the-huntington-beach-bad-boy,3016-ufc-40-the-huntington-beach-bad-boy-tito-ortiz-vs-the-worlds-most-dangerous-man-ken-shamrock-i,901-team-punishment,
ken-shamrock-the-worlds-most-dangerous-man,3016-ufc-40-the-huntington-beach-bad-boy-tito-ortiz-vs-the-worlds-most-dangerous-man-ken-shamrock-i,298-lions-den,
yves-edwards-the-texas-gunslinger,3018-ufc-41-yves-thugjitsu-master-edwards-vs-rich-no-love-clementi,236-american-top-team-beaumont,
rich-clementi-no-love,3018-ufc-41-yves-thugjitsu-master-edwards-vs-rich-no-love-clementi,,
gan-mcgee-the-giant,3019-ufc-41-gan-the-giant-mcgee-vs-alexandre-cafe-dantas,717-the-pit,
alexandre-dantas-cafe,3019-ufc-41-gan-the-giant-mcgee-vs-alexandre-cafe-dantas,,
matt-serra-the-terror,3020-ufc-41-din-dinyero-thomas-vs-matt-the-terror-serra,1696-serra-jiu-jitsu,
vladimir-matyushenko-the-janitor,3021-ufc-41-vladimir-the-janitor-matyushenko-vs-pedro-the-rock-rizzo,,
pedro-rizzo-the-rock,3021-ufc-41-vladimir-the-janitor-matyushenko-vs-pedro-the-rock-rizzo,4382-ruas-vale-tudo,
matt-lindland-the-law,1411-ufc-41-matt-the-law-lindland-vs-the-new-york-badass-phil-baroni,1059-team-quest-portland,
phil-baroni-the-new-york-badass,1411-ufc-41-matt-the-law-lindland-vs-the-new-york-badass-phil-baroni,63-american-kickboxing-academy,
bj-penn-the-prodigy,1414-ufc-41-bj-the-prodigy-penn-vs-caol-uno-shoten-ii,60-jacksons-mma,
caol-uno-uno-shoten,1414-ufc-41-bj-the-prodigy-penn-vs-caol-uno-shoten-ii,162-uno-dojo,
frank-mir,1418-ufc-41-frank-mir-vs-david-tank-abbott,60-jacksons-mma,Primary
frank-mir,1418-ufc-41-frank-mir-vs-david-tank-abbott,3322-all-powers-gym,Other
frank-mir,1418-ufc-41-frank-mir-vs-david-tank-abbott,723-drysdale-jiu-jitsu,Jiu Jitsu
tim-sylvia-the-maine-iac,1424-ufc-41-tim-the-maine-iac-sylvia-vs-ricco-suave-rodriguez,,
ricco-rodriguez-suave,1424-ufc-41-tim-the-maine-iac-sylvia-vs-ricco-suave-rodriguez,,
david-loiseau-the-crow,1428-ufc-42-david-the-crow-loiseau-vs-mark-the-wizard-weir,1-tristar-gym,
mark-weir-the-wizard,1428-ufc-42-david-the-crow-loiseau-vs-mark-the-wizard-weir,10526-range-martial-arts-academy,
hermes-franca,1431-ufc-42-hermes-frana-vs-rich-cleat-crunkilton,,
genki-sudo-neo-samurai,1433-ufc-42-duane-bang-ludwig-vs-genki-neo-samurai-sudo,3224-beverly-hills-jiu-jitsu-club,
