bout_id,y_pred
63605e9f3e71d738,0.374111086804565
28c6de749d0d0e9d,0.6875807916354423
fc2bdd67c1a056a4,0.7495662097698288
3aea9c60d25fc93b,0.33318628973819164
68ee31dd0853cdc9,0.8091507122472918
b5df5a0a0bda9256,0.12189700363024762
2a43df4cc047a28b,0.5248929670690472
5dcade01fc840da6,0.814183410068154
20220ace492af368,0.7215035348473516
85ddb65429a9d517,0.4939927606819598
17aa636aa98678d3,0.35748559561157967
f1d3eec12662d8d7,0.3166889488422563
2554b31a07f34e1a,0.8077978260933867
7d9bb6fda0ea1ee0,0.3553135074116587
b7575b0ec9f81741,0.35028656545063697
cf306c4714530f31,0.7069715890434659
c0af8cf5befb2dcf,0.8002534515926267
ee24be90a01f552e,0.3840713936982763
fd2d814a8a23798f,0.5464937032432003
b5d5b8e06ccb70a3,0.31041298327481254
605c16fa5a803b15,0.7820735709414459
9e7538a788e6d789,0.7541720550379771
1a0031e2072f21b6,0.8141164939871394
b20640f9b2634de1,0.7796375219734208
753735b48b1c20b9,0.35420007979310614
790a8cd528233e50,0.7794487074503016
e976815e397c40e1,0.4894723429446769
a91fdb21a7ff52e5,0.5510240390438008
4c0adccb34c1d995,0.8707215725375134
8afe89f5c451b372,0.29365037647865494
251983e1bdae20fe,0.3792191813462261
393f9bc7b51791a6,0.6100883502025893
3b12094dd48c2dc5,0.45268528304108124
dcc0c53100fa1dd2,0.747358823739742
b34abcfe4c2e8a57,0.8287337888887005
2d12ae4683bbf433,0.4550240087454781
052f53e006b28132,0.3778745902664951
06713afc60301c0c,0.6211188033390953
94f5b35b2b6c72b1,0.6793089384254338
e47523ac32bfa24c,0.8662096830960948
19ef5890b20f903a,0.3469347014783279
6f31285305881fe3,0.2462731282835607
ab7bc93bdf4132c4,0.5562437366797474
3b1438e9ec64990e,0.8380763498504251
fea3a0643218e16b,0.5004640744694927
78a7bf038e56881d,0.7829854739196679
6bdb93f9b4581bf6,0.3538102924112279
7f14be4e45bca6bd,0.27125361707471596
c0d6feef69ccb330,0.5457441963458541
0ac2da3dbaf2fce2,0.7128947592006619
8db5cf5df713a7e9,0.34054070975843437
de1acb6803ab3f14,0.8133583111667035
8bd5f20f49434c65,0.5354477228560324
774fb0c0c1c2bc6a,0.7302202480996298
9d5f562e0572058c,0.6316919057117734
fbbf5391ea25521b,0.8441934081348499
8ddd53a7ed3754d5,0.7793144011079329
cd3bb8a2824fbf22,0.6804411103924636
eba46dbf9cdd83c0,0.599410082873976
bbe3d8a37a276511,0.6105828697025211
7856621db043423d,0.8456598722172708
3bbc222130d9dac7,0.2758563854370099
2517029ff9c1a1a2,0.20031333906823814
5f8a92f10e5451ce,0.9129093433258842
2b7883b304b3df1c,0.5453625274730469
08489fdfb56ee19c,0.3733492316188749
daa6b47be304ec86,0.6079489349109741
fbf77262d8da342b,0.678761715342548
a571c622ab89b3d9,0.5788102099837975
bf878c083a6b30ad,0.4145525574818345
fc8ad0c7fc70dde7,0.2898325833051821
bca5d01f8775f852,0.6674140163969051
25747d81ae5c6564,0.8034142930593454
d8e8d41282fc90dc,0.47780364469390807
e06bfd0100eccbad,0.7706265494397964
5eebde8fb4d67259,0.6047998779216016
582afc25875911d1,0.45238791325020744
80108a70c4afa6c2,0.7068664624691509
46fa8e79fe8a9539,0.5158068598852936
a63bb85cc39389c7,0.2566075807717782
dad759ec50508147,0.8501723306994211
54de03e04f571735,0.3678397872389785
dff8e4ef87d69516,0.6302740606824715
1394ce1832ddefe0,0.6775415287676778
836e9bc5c1f6acd3,0.5242701486224156
c3ef9edf73626521,0.5596566742366553
b3f1253d0a991791,0.5584584119229441
e655774643881e6c,0.6741472756034955
40c18c6d64463809,0.3085905087552075
6e6567a98ea78891,0.7069384213612987
ec8bc554a0646638,0.2166591090509606
94541dd979e0b4bd,0.6427904745529309
9eaa33f874bbb999,0.4202214975426638
120ec60ad18cf6c5,0.592348013086435
4a00db8aeff200a2,0.3627876992454841
dff2ef8fdde8c502,0.795809032683226
a5558e8fec59a687,0.7198707523477506
3183dfe66fcdd25f,0.8232237613389702
026bb9fd1b3f239d,0.7321658912767852
16b0a16ab2e20fdb,0.5688589032988963
d6e240c47ba6034d,0.6749571484129735
9d8c32c60df0e287,0.39755825028753605
678eda89a096dde8,0.6817102468963748
45e6a9b56ee3a9d1,0.8169322278763324
8a2e28da18ba6a25,0.8109330459551105
f02fed4e98048471,0.6273626706944438
3e2bde19e752f64b,0.48763251475984415
ec434314c5438fc7,0.703657473612727
ec5163539a133f17,0.7188610897574946
e6851877e33d343f,0.7736917298388248
d038ff5ac21094f3,0.5743000998084128
f80143e1f3c3d319,0.8348114204692024
77df662671ce11c5,0.6772138246460861
637f792270a0c746,0.804426850919758
1cd63899011c4bf6,0.1339209128628858
fbbb703581440496,0.6787111634431748
de767dd5216bcad9,0.588857423562664
d0d74672150ddea3,0.5283048788708934
2d39c26876246223,0.14728727348866824
bb85e207eba236bc,0.35441065924746584
b38450d9aa0f52b8,0.6566176418173589
33655fd07cfbe034,0.20912667108646166
1b5d5af1bc0a34c7,0.6781734760346397
cd9851b8eadb53a9,0.8251098421404524
6bcaa0de4003cc41,0.25361096378392795
a7ac1dfcdc083694,0.5673659296625564
1332c1037c955d82,0.41154460414658395
e0b14afd93af5638,0.4776867551499599
6aa89b7b5350b8e2,0.7991237462528311
7b4284bd3033a319,0.7497313954777647
e72a2130e7387637,0.31315408595201677
84973bbdffaf0d0e,0.3971096621315756
075a102456080ab2,0.6044063129882468
ea824ac4b8ed8a35,0.6767314137323318
ce75f5ecbc0d3dfd,0.9422734908759695
bfff6cf22c1c569c,0.8106715745049714
b9d5c77ae7a8109b,0.40025106303671665
43ebfc8914a39061,0.598759871640462
ea4ff1d77928b029,0.46620994065353016
3c319d4659e6c8fd,0.3684293788771929
dd3d8f7066c145b7,0.505269799168284
059f5cf0e9e37627,0.8555663514724081
bf8c5effd23f69c4,0.3586266016749694
6c44af21414e4143,0.6164875185344475
d4127baf74b0e791,0.8183622723446957
903d588b30a471e8,0.7851456124428035
ba8eda6993922ba0,0.4890382396036628
d2caa1ddb9de7481,0.8758665310276379
560f1e26c2a6690a,0.4188573083555882
2cbd53e43d3f606b,0.7770304687100646
ae50a1a655b1a8f6,0.1882520872007586
bad06a5380d762b8,0.3873366466597109
5c5523a6bf83e44f,0.6022820298330948
70afe9e0d2422252,0.42656661889977054
15805ae1eea3343e,0.27508883415302615
0c418b9cdfd525c9,0.4735314165427394
f734b497add754af,0.6677161753123735
f1613b372748c8bb,0.8815949245218402
6e9876d2be2bbd02,0.5372062602812467
69bde5bae0d6ec4f,0.49281014219670677
abfd5ac6cf186d8a,0.9526573568222431
b80c6eba11c54778,0.8152309395219562
75fa9c0bb31caaa3,0.6535988889546855
fe59646ebad8b6e4,0.2707336159163789
453e6f2665c85fd7,0.7180331249247425
bcfaf1dd78f12f97,0.2261180804825005
ee9ade72b44dfa06,0.37272926438249826
3cdc6fea724be133,0.9048958334026909
dae8ad2e03aa4a9a,0.34242599073744845
c60a317c7767abb7,0.8570893684186056
3733d100f7bd5590,0.490826593327062
2397e2a92710705a,0.37620912557663705
78b506e5092a27fd,0.5710509442238457
27d98a8ee6608e27,0.6541207993108333
2335e75ce63805b6,0.27142751433064116
6f83cfae0c800ef8,0.5317299597657089
3146e5a47a922976,0.32196383348613083
eedc7fccf7037949,0.5945855849341559
a187670c5ee1ec5f,0.2206366988036397
47d978a984a163aa,0.48524424290744517
7ba432e218edc17d,0.7367822593784679
d063d46208c560b1,0.7389534010068523
e01019fbfe0e9528,0.826374449805744
3599e9de4ae0e171,0.844245646151776
89b772f864acb637,0.5592155018327917
d806aacf5b6ba7f6,0.6036534697370769
f114929ed709606e,0.9270181714621503
45f00a42a17f8e2a,0.5248936782628703
19706d8ba0edf9cd,0.36577460691214275
62ff1e5deb124ff5,0.6787885172320579
7ca4c91bab696b89,0.224148058928131
84b3577229880760,0.3170506947887745
58e5fc1914c4e641,0.37938322989233925
58dec0a39cdefa3f,0.8441684710380539
ed5b6681ab4e83e5,0.6303203713040091
e8aad69aace1d31f,0.4474651512576703
eb73b63bbd7b88a7,0.2427027372430585
69bca5091b2a31f6,0.22514078744854435
9ea124a13d071186,0.08622560205647542
5931cd9cf5da5f75,0.3857509494448949
3d7d82fff71e395a,0.21201198361115559
1d68bb733de24b06,0.5818934994030402
8c5e06c71f392f33,0.8020234347585896
de484433eef22e1d,0.5843773509498477
b23554da35a84fbc,0.3677217801185377
48dd2c9cb39bd2d4,0.38641142057093836
85854504ce1aa97a,0.7837485890581571
57415110bd494c79,0.8040792554499636
69a5895fde58432c,0.658225068382258
f1cc9169813c4a3e,0.22992656507413411
f690949d90ff1dee,0.613296886197841
98c29ba02cee5ba3,0.761934823855411
ee5c0b8a757992af,0.6870807076270801
6fa2dae90bda4742,0.25980750401673564
998bde5639c61adb,0.22497733725138308
32b8c6c4b735d712,0.30189449877930935
4277b02a4dadac40,0.6054284042527245
53f7f1b4834387a8,0.31877741413143645
fc73ecbd83b7f159,0.670544760499843
308f6cb830019ea9,0.2857169707016032
c61923255389e67c,0.19141111432419491
0599f35e6679de02,0.49809956371069697
a2f46e94aa6b0c64,0.8445952270077514
503d7342cc08109f,0.769952461672288
f01b97e864cb4b8b,0.22131886669266096
a2f2c64f9fb3fb1c,0.7364440736487424
6114076c689e8457,0.6884037303940186
bde635a4f345bc3e,0.5529201904289787
5c783cd188425783,0.8760000659086075
df7928de73fc2fe8,0.9271201831360266
af6eeea1cfe33240,0.5424828281877281
919e3c5cc6999cb3,0.2996912788644342
1d65c141776949d6,0.7053384000902035
781a2ea50f5ae68f,0.6334029189380214
108434acbbd75d26,0.7521963326588817
cc11a0762f246fa4,0.650666260466527
b09f54654b0f95f5,0.7646802540237235
b8bf186f884678ea,0.2726340568856573
ebf7cea27b83c432,0.7953868605291735
f0723cda67db3954,0.6626838842032485
c9cef59a5de32219,0.3567631583841641
f93b074dfd47b4b4,0.6931879082477242
de084f0d65421cfa,0.6556111364507268
5256ba94641a4284,0.38072976443999484
24581e2b39fe3319,0.6501198242591125
b989d4d7e220b3c1,0.5655787150865162
d29a82322bb083d9,0.6344995600975907
6ad594777cce2d7d,0.6627346850684621
eaa885cf7ae31e0b,0.32278839219610134
7edf2fe3a8776a44,0.45806796816898654
18729b11614406bf,0.7472760939403165
799acf3ae8a5df0a,0.6202670157383509
32f2965b4f4c4ebf,0.6054135545861669
582846744e379178,0.7249677926057635
6fd1edb58d271f7c,0.2965508677947687
6b9ed3867dd42b3b,0.4658919917530504
c9d2a718f39274c0,0.8046810361732966
e62033cb1e79aa81,0.14695785116078722
ea6427379a83bd01,0.7678691759765334
c31d9cac7534d879,0.32688254976408837
e6685759ed2af90d,0.3392803547671867
154138c8fc89c315,0.2494265169309267
73f451d894a1d4ca,0.16540358094882895
40e2a7b65794ac05,0.3119373529356703
9676a4e9362e4bfd,0.32189752317787873
00414fc5519233b4,0.4868724507276653
6c1faa6284428e5d,0.4396731754646863
c565e2baa27cc7e5,0.8756184882946464
35c8223cc967fe0a,0.45897146605200717
2a930e2d7e1f87a9,0.5984361160165811
55eebc2ee92bf00a,0.8326367524812882
8545a2495db16538,0.2766131922681462
cfd3e62c638fbd1f,0.8803473460386887
4f4189009a190e35,0.6971580631843881
b35e47f2f58ef026,0.8630951230528476
86a2f07e0bf20297,0.6427993834520569
f5f28a8b472b8012,0.4064351458657705
38f1c83c19e99fa2,0.7732909395741204
5dab54e34c2cfe01,0.5591788637441122
baee9b2491c986e2,0.22033640104558525
828de4f5585c908c,0.390126821586174
9c207acb12c17a67,0.4841954183521685
56d2c00dfd391fcf,0.766574651984995
02ec66f311dce539,0.23452671139053444
64d6d51219e0664c,0.8586764346535288
bec57d7cce0e6257,0.5098713366040523
f0c4aff7dd1ec4e9,0.5852967346019419
f53573316a4f349f,0.7694617790222242
eb94412f15c62650,0.819558157458616
72b12a837290b327,0.0922081818503425
a5c57b0f49e9f61c,0.6028138873486619
d38029cf47e54cf7,0.3742078778946398
0f16d83859d608c7,0.3913366609946331
7c0d0a28a8fba102,0.4038309438681965
df30514e0674d598,0.7584528876553938
4914f7bd073c6359,0.30680141528854
97caf8fca9d9603b,0.7932655928424815
089388c9f00ce9c6,0.598090912201548
0292b9c31c0089ac,0.9086295748596332
f706508c52f337a6,0.8059779612683108
1569186ee820ea87,0.7459432467503774
e761c5009c09b295,0.5726179431242313
edf7ce89ad672e85,0.6413670770963752
b40e4deb48658851,0.5678337909898284
e5f9d59d00fe3c73,0.8352143243548384
cf258c17234d649e,0.3840064908715824
ebeeed2595266bbc,0.5533953454416549
b0be38110c2d8b84,0.7225124657980676
9c24c03131d5b49a,0.5773352465506614
2b6a75175bbca4e9,0.8626031753253663
5238f6470d0557fb,0.37902910824953756
7b1bc4ff776f12c1,0.8931731206618091
1a635a5e4551e7d5,0.7594083465890137
7521015554088962,0.4568885566507421
00c6a2ef07ca51da,0.3025072625483037
