id,ufcstats_id,event_id,bout_order,fighter_1_id,fighter_2_id,outcome_method,end_round_time_info,billing,weight_class,fighter_1_odds,fighter_2_odds,fighter_1_weight,fighter_2_weight,fighter_1_gym_info,fighter_1_gym_ids,fighter_2_gym_info,fighter_2_gym_ids
1309-ufc-9-mark-schultz-vs-gary-big-daddy-goodridge,,ufc-9-motor-city-madness,4,mark-schultz,gary-goodridge-big-daddy,"KO/TKO, Cut",12:00 Round 1 of 1,Bout Billing:,Weight:,,,203.0 lbs (92.1 kgs),240.0 lbs (108.9 kgs),,,,
ufc-9-mark-the-cobra-hall-vs-koji-kitao,,ufc-9-motor-city-madness,5,mark-hall-the-cobra,koji-kitao,"KO/TKO, Strikes",0:40 Round 1 of 1,Bout Billing:,Weight:,,,189.0 lbs (85.7 kgs),390.0 lbs (176.9 kgs),,,,
2782-ufc-9-don-the-predator-frye-vs-amaury-bitetti,,ufc-9-motor-city-madness,6,don-frye-the-predator,amaury-bitetti,"KO/TKO, Strikes",9:22 Round 1 of 1,Bout Billing:,Weight:,,,210.0 lbs (95.3 kgs),185.0 lbs (83.9 kgs),Team Frye,,,
2786-ufc-9-dan-the-beast-severn-vs-the-worlds-most-dangerous-man-ken-shamrock-ii,,ufc-9-motor-city-madness,7,dan-severn-the-beast,ken-shamrock-the-worlds-most-dangerous-man,"Decision, Split","1 Round, 30:00 Total",Bout Billing:,Weight:,,,247.0 lbs (112.0 kgs),215.0 lbs (97.5 kgs),,,Lion's Den,298-lions-den
ufc-10-geza-kalman-vs-dieusel-berto,,ufc-10-the-tournament,1,geza-kalman,dieusel-berto,"KO/TKO, Punches",5:57 Round 1 of 1,Bout Billing:,Weight:,,,,,,,,
ufc-10-sam-the-experience-adkins-vs-felix-mitchell,,ufc-10-the-tournament,2,sam-adkins-the-experience,felix-mitchell,"Decision, Unanimous","1 Round, 10:00 Total",Bout Billing:,Weight:,,,,,,,,
2797-ufc-10-don-the-predator-frye-vs-mark-the-cobra-hall,,ufc-10-the-tournament,3,don-frye-the-predator,mark-hall-the-cobra,"KO/TKO, Strikes",10:21 Round 1 of 1,Bout Billing:,Weight:,,,214.0 lbs (97.1 kgs),189.0 lbs (85.7 kgs),Team Frye,,,
ufc-10-brian-fury-johnston-vs-scott-fiedler,,ufc-10-the-tournament,4,brian-johnston-fury,scott-fiedler,"Submission, Strikes",2:25 Round 1 of 1,Bout Billing:,Weight:,,,222.0 lbs (100.7 kgs),235.0 lbs (106.6 kgs),,,,
2805-ufc-10-mark-the-hammer-coleman-vs-moti-the-hammer-horenstein,,ufc-10-the-tournament,5,mark-coleman-the-hammer,moti-horenstein,"Submission, Strikes",2:43 Round 1 of 1,Bout Billing:,Weight:,,,245.0 lbs (111.1 kgs),,Immortal Martial Arts Center,7988-immortal-martial-arts-center,,
2810-ufc-10-gary-big-daddy-goodridge-vs-john-campatella,,ufc-10-the-tournament,6,gary-goodridge-big-daddy,john-campatella,"KO/TKO, Punches",1:28 Round 1 of 1,Bout Billing:,Weight:,,,263.0 lbs (119.3 kgs),235.0 lbs (106.6 kgs),,,,
2818-ufc-10-don-the-predator-frye-vs-brian-fury-johnston,,ufc-10-the-tournament,7,don-frye-the-predator,brian-johnston-fury,"Submission, Strikes",4:37 Round 1 of 1,Bout Billing:,Weight:,,,214.0 lbs (97.1 kgs),222.0 lbs (100.7 kgs),Team Frye,,,
2821-ufc-10-mark-the-hammer-coleman-vs-gary-big-daddy-goodridge,,ufc-10-the-tournament,8,mark-coleman-the-hammer,gary-goodridge-big-daddy,"Submission, Position",7:00 Round 1 of 1,Bout Billing:,Weight:,,,245.0 lbs (111.1 kgs),263.0 lbs (119.3 kgs),Immortal Martial Arts Center,7988-immortal-martial-arts-center,,
1162-ufc-10-mark-the-hammer-coleman-vs-don-the-predator-frye-i,,ufc-10-the-tournament,9,mark-coleman-the-hammer,don-frye-the-predator,"KO/TKO, Strikes",11:34 Round 1 of 1,Bout Billing:,Weight:,,,245.0 lbs (111.1 kgs),214.0 lbs (97.1 kgs),Immortal Martial Arts Center,7988-immortal-martial-arts-center,Team Frye,
1168-ufc-11-scott-the-pit-bull-ferrozzo-vs-sam-fulton,,ufc-11-the-proving-ground,1,scott-ferrozzo-the-pit-bull,sam-fulton,"Submission, Strikes",1:45 Round 1 of 1,Bout Billing:,Weight:,,,350.0 lbs (158.8 kgs),,,,,
ufc-11-roberto-spider-traven-vs-dave-berry,,ufc-11-the-proving-ground,2,roberto-traven-spider,dave-berry,"Submission, Strikes",1:23 Round 1 of 1,Bout Billing:,Weight:,,,,,Alliance Team,,,
1179-ufc-11-mark-the-hammer-coleman-vs-julian-sanchez,,ufc-11-the-proving-ground,3,mark-coleman-the-hammer,julian-sanchez,"Submission, Choke",0:45 Round 1 of 1,Bout Billing:,Weight:,,,250.0 lbs (113.4 kgs),300.0 lbs (136.1 kgs),Immortal Martial Arts Center,7988-immortal-martial-arts-center,,
ufc-11-brian-fury-johnston-vs-reza-nasri,,ufc-11-the-proving-ground,4,brian-johnston-fury,reza-nasri,"KO/TKO, Strikes",0:28 Round 1 of 1,Bout Billing:,Weight:,,,235.0 lbs (106.6 kgs),205.0 lbs (93.0 kgs),,,,
1189-ufc-11-david-tank-abbott-vs-sam-the-experience-adkins,,ufc-11-the-proving-ground,5,david-abbott-tank,sam-adkins-the-experience,"Submission, Neck Crank",2:06 Round 1 of 1,Bout Billing:,Weight:,,,298.0 lbs (135.2 kgs),260.0 lbs (117.9 kgs),,,,
1192-ufc-11-jerry-bohlander-vs-fabio-gurgel,,ufc-11-the-proving-ground,6,jerry-bohlander,fabio-gurgel,"Decision, Unanimous","1 Round, 15:00 Total",Bout Billing:,Weight:,,,200.0 lbs (90.7 kgs),200.0 lbs (90.7 kgs),Lion's Den,298-lions-den,,
1196-ufc-11-mark-the-hammer-coleman-vs-brian-fury-johnston,,ufc-11-the-proving-ground,7,mark-coleman-the-hammer,brian-johnston-fury,"Submission, Strikes",2:20 Round 1 of 1,Bout Billing:,Weight:,,,250.0 lbs (113.4 kgs),235.0 lbs (106.6 kgs),Immortal Martial Arts Center,7988-immortal-martial-arts-center,,
1203-ufc-11-scott-the-pit-bull-ferrozzo-vs-david-tank-abbott,,ufc-11-the-proving-ground,8,scott-ferrozzo-the-pit-bull,david-abbott-tank,"Decision, Unanimous","1 Round, 15:00 Total",Bout Billing:,Weight:,,,350.0 lbs (158.8 kgs),298.0 lbs (135.2 kgs),,,,
ufc-115-tai-bowden-vs-jack-the-ripper-nilson,,ufc-115-ultimate-ultimate-1996,1,tai-bowden,jack-nilson-the-ripper,"Submission, Headbutts",4:46 Round 1 of 1,Bout Billing:,Weight:,,,,,,,,
ufc-115-steve-the-sandman-nelmark-vs-marcus-the-grasshopper-bossett,,ufc-115-ultimate-ultimate-1996,2,steve-nelmark-the-sandman,marcus-bossett-the-grasshopper,"Submission, Choke",1:37 Round 1 of 1,Bout Billing:,Weight:,,,250.0 lbs (113.4 kgs),,,,,
ufc-115-mark-the-cobra-hall-vs-felix-mitchell,,ufc-115-ultimate-ultimate-1996,3,mark-hall-the-cobra,felix-mitchell,"KO/TKO, Punches",1:45 Round 1 of 1,Bout Billing:,Weight:,,,189.0 lbs (85.7 kgs),,,,,
2686-ufc-115-kimo-leopoldo-vs-paul-the-polar-bear-varelans,,ufc-115-ultimate-ultimate-1996,4,kimo-leopoldo,paul-varelans-the-polar-bear,"KO/TKO, Strikes",9:08 Round 1 of 1,Bout Billing:,Weight:,,,235.0 lbs (106.6 kgs),340.0 lbs (154.2 kgs),,,,
2674-ufc-115-don-the-predator-frye-vs-gary-big-daddy-goodridge-ii,,ufc-115-ultimate-ultimate-1996,5,don-frye-the-predator,gary-goodridge-big-daddy,"Submission, Fatigue",11:19 Round 1 of 1,Bout Billing:,Weight:,,,217.0 lbs (98.4 kgs),263.0 lbs (119.3 kgs),Team Frye,,,
2680-ufc-115-david-tank-abbott-vs-cal-worsham,,ufc-115-ultimate-ultimate-1996,6,david-abbott-tank,cal-worsham,"Submission, Strikes",2:51 Round 1 of 1,Bout Billing:,Weight:,,,273.0 lbs (123.8 kgs),230.0 lbs (104.3 kgs),,,Worsham Team X,
2690-ufc-115-the-worlds-most-dangerous-man-ken-shamrock-vs-brian-fury-johnston,,ufc-115-ultimate-ultimate-1996,7,ken-shamrock-the-worlds-most-dangerous-man,brian-johnston-fury,"Submission, Forearm Choke",5:48 Round 1 of 1,Bout Billing:,Weight:,,,220.0 lbs (99.8 kgs),238.0 lbs (108.0 kgs),Lion's Den,298-lions-den,,
2696-ufc-115-don-the-predator-frye-vs-mark-the-cobra-hall,,ufc-115-ultimate-ultimate-1996,8,don-frye-the-predator,mark-hall-the-cobra,"Submission, Achilles Lock",0:20 Round 1 of 1,Bout Billing:,Weight:,,,217.0 lbs (98.4 kgs),189.0 lbs (85.7 kgs),Team Frye,,,
2701-ufc-115-david-tank-abbott-vs-steve-the-sandman-nelmark,,ufc-115-ultimate-ultimate-1996,9,david-abbott-tank,steve-nelmark-the-sandman,"KO/TKO, Punch",1:03 Round 1 of 1,Bout Billing:,Weight:,,,273.0 lbs (123.8 kgs),250.0 lbs (113.4 kgs),,,,
2705-ufc-115-don-the-predator-frye-vs-david-tank-abbott,,ufc-115-ultimate-ultimate-1996,10,don-frye-the-predator,david-abbott-tank,"Submission, Rear Naked Choke",1:22 Round 1 of 1,Bout Billing:,Weight:,,,217.0 lbs (98.4 kgs),273.0 lbs (123.8 kgs),Team Frye,,,
ufc-12-nick-sanzo-vs-jackie-lee,,ufc-12-judgement-day,1,nick-sanzo,jackie-lee,"KO/TKO, Strikes",0:48 Round 1 of 1,Bout Billing:,Weight:,,,190.0 lbs (86.2 kgs),,,,,
ufc-12-justin-martin-vs-eric-martin,,ufc-12-judgement-day,2,justin-martin,eric-martin,"Submission, Heel Hook",0:14 Round 1 of 1,Bout Billing:,Weight:,,,,,,,,
1039-ufc-12-jerry-bohlander-vs-rainy-martinez,,ufc-12-judgement-day,3,jerry-bohlander,rainy-martinez,"Submission, Choke",1:18 Round 1 of 1,Bout Billing:,Weight:,,,199.0 lbs (90.3 kgs),195.0 lbs (88.5 kgs),Lion's Den,298-lions-den,,
1044-ufc-12-kazuo-yoshiki-takahashi-vs-wallid-ismail,,ufc-12-judgement-day,4,kazuo-takahashi-yoshiki,wallid-ismail,"Decision, Unanimous","1 Round, 15:00 Total",Bout Billing:,Weight:,,,196.0 lbs (88.9 kgs),182.0 lbs (82.6 kgs),PANCRASEism,3668-pancraseism,Brazil Dojo,
1057-ufc-12-vitor-the-phenom-belfort-vs-tra-trauma-telligman,,ufc-12-judgement-day,5,vitor-belfort-the-phenom,tra-telligman-trauma,"KO/TKO, Cut",1:17 Round 1 of 1,Bout Billing:,Weight:,,,205.0 lbs (93.0 kgs),233.0 lbs (105.7 kgs),Independent,,Lion's Den Texas,299-lions-den-texas
ufc-12-scott-the-pit-bull-ferrozzo-vs-jim-mullen,,ufc-12-judgement-day,6,scott-ferrozzo-the-pit-bull,jim-mullen,"KO/TKO, Punches",8:02 Round 1 of 1,Bout Billing:,Weight:,,,323.0 lbs (146.5 kgs),215.0 lbs (97.5 kgs),,,,
1062-ufc-12-jerry-bohlander-vs-nick-sanzo,,ufc-12-judgement-day,7,jerry-bohlander,nick-sanzo,"Submission, Choke",0:39 Round 1 of 1,Bout Billing:,Weight:,,,199.0 lbs (90.3 kgs),190.0 lbs (86.2 kgs),Lion's Den,298-lions-den,,
1068-ufc-12-vitor-the-phenom-belfort-vs-scott-the-pit-bull-ferrozzo,,ufc-12-judgement-day,8,vitor-belfort-the-phenom,scott-ferrozzo-the-pit-bull,"KO/TKO, Punches",0:43 Round 1 of 1,Bout Billing:,Weight:,,,205.0 lbs (93.0 kgs),323.0 lbs (146.5 kgs),Independent,,,
1074-ufc-12-mark-the-hammer-coleman-vs-dan-the-beast-severn,,ufc-12-judgement-day,9,mark-coleman-the-hammer,dan-severn-the-beast,"Submission, Choke",2:57 Round 1 of 1,Bout Billing:,Weight:,,,240.0 lbs (108.9 kgs),260.0 lbs (117.9 kgs),Immortal Martial Arts Center,7988-immortal-martial-arts-center,,
1080-ufc-13-the-huntington-beach-bad-boy-tito-ortiz-vs-wes-albritton,,ufc-13-ultimate-force,1,tito-ortiz-the-huntington-beach-bad-boy,wes-albritton,"KO/TKO, Punches",0:31 Round 1 of 1,Bout Billing:,Weight:,,,199.0 lbs (90.3 kgs),188.0 lbs (85.3 kgs),Team Punishment,901-team-punishment,,
ufc-13-jack-the-ripper-nilson-vs-saeed-hosseini,,ufc-13-ultimate-force,2,jack-nilson-the-ripper,saeed-hosseini,"KO/TKO, Punches",1:23 Round 1 of 1,Bout Billing:,Weight:,,,,,,,,
2514-ufc-13-guy-the-sandman-mezger-vs-cristophe-leninger,,ufc-13-ultimate-force,3,guy-mezger-the-sandman,cristophe-leninger,"Decision, Unanimous","1 Round, 15:00 Total",Bout Billing:,Weight:,,,190.0 lbs (86.2 kgs),200.0 lbs (90.7 kgs),Lion's Den Texas,299-lions-den-texas,,
2521-ufc-13-enson-yamato-damashi-inoue-vs-royce-alger,,ufc-13-ultimate-force,4,enson-inoue-yamato-damashi,royce-alger,"Submission, Armlock",1:36 Round 1 of 1,Bout Billing:,Weight:,,,199.0 lbs (90.3 kgs),200.0 lbs (90.7 kgs),Purebred Omiya,3605-purebred-omiya,,
ufc-13-steven-graham-vs-dmitri-stepanov,,ufc-13-ultimate-force,5,steven-graham,dmitri-stepanov,"Submission, Armlock",1:30 Round 1 of 1,Bout Billing:,Weight:,,,290.0 lbs (131.5 kgs),217.0 lbs (98.4 kgs),,,,
2536-ufc-13-randy-the-natural-couture-vs-tony-the-viking-halme,,ufc-13-ultimate-force,6,randy-couture-the-natural,tony-halme-the-viking,"Submission, Rear Naked Choke",0:56 Round 1 of 1,Bout Billing:,Weight:,,,225.0 lbs (102.1 kgs),300.0 lbs (136.1 kgs),Xtreme Couture,724-xtreme-couture,,
2544-ufc-13-guy-the-sandman-mezger-vs-the-huntington-beach-bad-boy-tito-ortiz,,ufc-13-ultimate-force,7,guy-mezger-the-sandman,tito-ortiz-the-huntington-beach-bad-boy,"Submission, Guillotine Choke",3:00 Round 1 of 1,Bout Billing:,Weight:,,,198.0 lbs (89.8 kgs),199.0 lbs (90.3 kgs),Lion's Den Texas,299-lions-den-texas,Team Punishment,901-team-punishment
5657-ufc-13-randy-the-natural-couture-vs-steven-graham,,ufc-13-ultimate-force,8,randy-couture-the-natural,steven-graham,"KO/TKO, Punches",3:13 Round 1 of 1,Bout Billing:,Weight:,,,225.0 lbs (102.1 kgs),290.0 lbs (131.5 kgs),Xtreme Couture,724-xtreme-couture,,
2558-ufc-13-vitor-the-phenom-belfort-vs-david-tank-abbott,,ufc-13-ultimate-force,9,vitor-belfort-the-phenom,david-abbott-tank,"KO/TKO, Punches",0:52 Round 1 of 1,Bout Billing:,Weight:,,,215.0 lbs (97.5 kgs),270.0 lbs (122.5 kgs),Independent,,,
2564-ufc-14-tony-the-freak-fryklund-vs-donnie-chappell,,ufc-14-showdown,1,tony-fryklund-the-freak,donnie-chappell,"Submission, Choke",1:31 Round 1 of 2,Bout Billing:,Weight:,,,186.0 lbs (84.4 kgs),,Miletich Fighting Systems,1149-miletich-fighting-systems,,
ufc-14-alex-hunter-vs-sam-fulton,,ufc-14-showdown,2,alex-hunter,sam-fulton,"KO/TKO, Punches",2:22 Round 1 of 2,Bout Billing:,Weight:,,,,,,,,
ufc-14-joe-moreira-vs-yuri-vaulin,,ufc-14-showdown,3,joe-moreira,yuri-vaulin,"Decision, Unanimous","2 Rounds, 15:00 Total",Bout Billing:,Weight:,,,199.0 lbs (90.3 kgs),197.0 lbs (89.4 kgs),,,,
875-ufc-14-kevin-jackson-vs-todd-butler,,ufc-14-showdown,4,kevin-jackson,todd-butler,"KO/TKO, Punches",1:27 Round 1 of 2,Bout Billing:,Weight:,,,199.0 lbs (90.3 kgs),199.0 lbs (90.3 kgs),,,,
888-ufc-14-dan-the-bull-bobish-vs-brian-fury-johnston,,ufc-14-showdown,5,dan-bobish-the-bull,brian-johnston-fury,"KO/TKO, Punches",2:10 Round 1 of 2,Bout Billing:,Weight:,,,310.0 lbs (140.6 kgs),232.0 lbs (105.2 kgs),Strong Style Fight Team,1532-strong-style-fight-team,,
882-ufc-14-the-smashing-machine-mark-kerr-vs-moti-the-hammer-horenstein,,ufc-14-showdown,6,mark-kerr-the-smashing-machine,moti-horenstein,"KO/TKO, Punches",2:22 Round 1 of 2,Bout Billing:,Weight:,,,225.0 lbs (102.1 kgs),217.0 lbs (98.4 kgs),Team Kerr,,,
895-ufc-14-kevin-jackson-vs-tony-the-freak-fryklund,,ufc-14-showdown,7,kevin-jackson,tony-fryklund-the-freak,"Submission, Choke",0:44 Round 1 of 2,Bout Billing:,Weight:,,,199.0 lbs (90.3 kgs),186.0 lbs (84.4 kgs),,,Miletich Fighting Systems,1149-miletich-fighting-systems
901-ufc-14-the-smashing-machine-mark-kerr-vs-dan-the-bull-bobish,,ufc-14-showdown,8,mark-kerr-the-smashing-machine,dan-bobish-the-bull,"Submission, Chin to the Eye",1:38 Round 1 of 2,Bout Billing:,Weight:,,,225.0 lbs (102.1 kgs),310.0 lbs (140.6 kgs),Team Kerr,,Strong Style Fight Team,1532-strong-style-fight-team
909-ufc-14-maurice-mo-smith-vs-mark-the-hammer-coleman,,ufc-14-showdown,9,maurice-smith-mo,mark-coleman-the-hammer,"Decision, Unanimous","2 Rounds, 21:00 Total",Bout Billing:,Weight:,,,220.0 lbs (99.8 kgs),245.0 lbs (111.1 kgs),The Alliance,,Immortal Martial Arts Center,7988-immortal-martial-arts-center
917-ufc-15-alex-hunter-vs-dirty-harry-moskowitz,,ufc-15-collision-course,1,alex-hunter,harry-moskowitz-dirty,"Decision, Split","1 Round, 10:00 Total",Bout Billing:,Weight:,,,210.0 lbs (95.3 kgs),293.0 lbs (132.9 kgs),,,,
ufc-15-dwayne-cason-vs-houston-dorr,,ufc-15-collision-course,2,dwayne-cason,houston-dorr,"KO/TKO, Punches",3:43 Round 1 of 1,Bout Billing:,Weight:,,,215.0 lbs (97.5 kgs),200.0 lbs (90.7 kgs),,,,
933-ufc-15-the-smashing-machine-mark-kerr-vs-greg-the-ranger-stott,,ufc-15-collision-course,3,mark-kerr-the-smashing-machine,greg-stott-the-ranger,"KO/TKO, Knee",0:17 Round 1 of 1,Bout Billing:,Weight:,,,253.0 lbs (114.8 kgs),222.0 lbs (100.7 kgs),Team Kerr,,,
940-ufc-15-dave-dangerous-beneteau-vs-carlos-carlao-barreto,,ufc-15-collision-course,4,dave-beneteau-dangerous,carlos-barreto-carlao,"Decision, Unanimous","1 Round, 15:00 Total",Bout Billing:,Weight:,,,260.0 lbs (117.9 kgs),253.0 lbs (114.8 kgs),,,,
2353-ufc-15-randy-the-natural-couture-vs-vitor-the-phenom-belfort-i,,ufc-15-collision-course,5,randy-couture-the-natural,vitor-belfort-the-phenom,"KO/TKO, Punches",8:16 Round 1 of 1,Bout Billing:,Weight:,,,226.0 lbs (102.5 kgs),224.0 lbs (101.6 kgs),Xtreme Couture,724-xtreme-couture,Independent,
2360-ufc-15-the-smashing-machine-mark-kerr-vs-dwayne-cason,,ufc-15-collision-course,6,mark-kerr-the-smashing-machine,dwayne-cason,"Submission, Rear Naked Choke",0:53 Round 1 of 1,Bout Billing:,Weight:,,,253.0 lbs (114.8 kgs),215.0 lbs (97.5 kgs),Team Kerr,,,
2366-ufc-15-maurice-mo-smith-vs-david-tank-abbott,,ufc-15-collision-course,7,maurice-smith-mo,david-abbott-tank,"Submission, Strikes",8:08 Round 1 of 1,Bout Billing:,Weight:,,,223.0 lbs (101.2 kgs),277.0 lbs (125.6 kgs),The Alliance,,,
ufc-155-tra-trauma-telligman-vs-brad-kohler,,ufc-155-ultimate-japan,1,tra-telligman-trauma,brad-kohler,"Submission, Armbar",10:05 Round 1 of 1,Bout Billing:,Weight:,,,,,Lion's Den Texas,299-lions-den-texas,,
2381-ufc-15-5-david-tank-abbott-vs-yoji-mr-200-anjo,,ufc-155-ultimate-japan,2,david-abbott-tank,yoji-anjo-mr-200,"Decision, Unanimous","1 Round, 15:00 Total",Bout Billing:,Weight:,,,275.0 lbs (124.7 kgs),220.0 lbs (99.8 kgs),,,Team Kingdom,
2388-ufc-155-the-gracie-hunter-kazushi-sakuraba-vs-marcus-conan-silveira-i,,ufc-155-ultimate-japan,3,kazushi-sakuraba-the-gracie-hunter,marcus-silveira-conan,,,Bout Billing:,Weight:,,,203.0 lbs (92.1 kgs),240.0 lbs (108.9 kgs),Laughter7,3613-laughter7,American Top Team,29-american-top-team
2396-ufc-155-frank-the-legend-shamrock-vs-kevin-jackson,,ufc-155-ultimate-japan,4,frank-shamrock-the-legend,kevin-jackson,"Submission, Armbar",0:16 Round 1 of 1,Bout Billing:,Weight:,,,193.0 lbs (87.5 kgs),199.0 lbs (90.3 kgs),The Alliance,,,
2404-ufc-155-vitor-the-phenom-belfort-vs-joe-the-ghetto-man-charles,,ufc-155-ultimate-japan,5,vitor-belfort-the-phenom,joe-charles-the-ghetto-man,"Submission, Armbar",4:03 Round 1 of 1,Bout Billing:,Weight:,,,213.0 lbs (96.6 kgs),265.0 lbs (120.2 kgs),Independent,,,
ufc-155-the-gracie-hunter-kazushi-sakuraba-vs-marcus-conan-silveira-ii-2,,ufc-155-ultimate-japan,6,kazushi-sakuraba-the-gracie-hunter,marcus-silveira-conan,"Submission, Armbar",3:44 Round 1 of 1,Bout Billing:,Weight:,,,203.0 lbs (92.1 kgs),240.0 lbs (108.9 kgs),Laughter7,3613-laughter7,American Top Team,29-american-top-team
2420-ufc-15-5-randy-the-natural-couture-vs-maurice-mo-smith,,ufc-155-ultimate-japan,7,randy-couture-the-natural,maurice-smith-mo,"Decision, Majority","1 Round, 21:00 Total",Bout Billing:,Weight:,,,220.0 lbs (99.8 kgs),220.0 lbs (99.8 kgs),Xtreme Couture,724-xtreme-couture,The Alliance,
ufc-16-laverne-clark-vs-josh-stuart,,ufc-16-battle-in-the-bayou,1,laverne-clark,josh-stuart,"KO/TKO, Strikes",1:15 Round 1 of 1,Bout Billing:,Weight:,,,,,Miletich Fighting Systems,1149-miletich-fighting-systems,,
2966-ufc-16-the-croation-sensation-pat-miletich-vs-chris-the-westside-strangler-brennan-ii,,ufc-16-battle-in-the-bayou,2,pat-miletich-the-croation-sensation,chris-brennan-the-westside-strangler,"Submission, Choke",9:02 Round 1 of 1,Bout Billing:,Weight:,,,170.0 lbs (77.1 kgs),168.0 lbs (76.2 kgs),Miletich Fighting Systems,1149-miletich-fighting-systems,Next Generation MMA World HQ,7370-next-generation-mma-world-hq
2957-ufc-16-mikey-the-eastside-assassin-burnett-vs-eugenio-tadeu,,ufc-16-battle-in-the-bayou,3,mikey-burnett-the-eastside-assassin,eugenio-tadeu,"KO/TKO, Strikes",9:45 Round 1 of 1,Bout Billing:,Weight:,,,170.0 lbs (77.1 kgs),160.0 lbs (72.6 kgs),Lion's Den Texas,299-lions-den-texas,,
2960-ufc-16-the-croation-sensation-pat-miletich-vs-townsend-saunders,,ufc-16-battle-in-the-bayou,4,pat-miletich-the-croation-sensation,townsend-saunders,"Decision, Split","1 Round, 15:00 Total",Bout Billing:,Weight:,,,170.0 lbs (77.1 kgs),170.0 lbs (77.1 kgs),Miletich Fighting Systems,1149-miletich-fighting-systems,,
2964-ufc-16-jerry-bohlander-vs-kevin-jackson,,ufc-16-battle-in-the-bayou,5,jerry-bohlander,kevin-jackson,"Submission, Armbar",10:23 Round 1 of 1,Bout Billing:,Weight:,,,199.0 lbs (90.3 kgs),199.0 lbs (90.3 kgs),Lion's Den,298-lions-den,,
2969-ufc-16-tsuyoshi-tk-kosaka-vs-kimo-leopoldo,,ufc-16-battle-in-the-bayou,6,tsuyoshi-kosaka-tk,kimo-leopoldo,"Decision, Unanimous","1 Round, 15:00 Total",Bout Billing:,Weight:,,,230.0 lbs (104.3 kgs),250.0 lbs (113.4 kgs),ALLIANCE,3570-alliance-square,,
2971-ufc-16-frank-the-legend-shamrock-vs-igor-houdini-zinoviev,,ufc-16-battle-in-the-bayou,7,frank-shamrock-the-legend,igor-zinoviev-houdini,"KO/TKO, Slam",0:22 Round 1 of 1,Bout Billing:,Weight:,,,192.0 lbs (87.1 kgs),190.0 lbs (86.2 kgs),The Alliance,,,
ufc-16-chris-the-westside-strangler-brennan-vs-courtney-turner,,ufc-16-battle-in-the-bayou,8,chris-brennan-the-westside-strangler,courtney-turner,"Submission, Armbar",4:20 Round 1 of 1,Bout Billing:,Weight:,,,168.0 lbs (76.2 kgs),,Next Generation MMA World HQ,7370-next-generation-mma-world-hq,,
2972-ufc-17-chuck-the-iceman-liddell-vs-noe-hernandez,,ufc-17-redemption,1,chuck-liddell-the-iceman,noe-hernandez,"Decision, Unanimous","1 Round, 12:00 Total",Bout Billing:,Weight:,,,,,The Pit,717-the-pit,,
ufc-17-andre-the-chief-roberts-vs-harry-dirty-moskowitz,,ufc-17-redemption,2,andre-roberts-the-chief,harry-moskowitz-dirty,"Decision, Elbow","1 Round, 15:00 Total",Bout Billing:,Weight:,,,,,,,,
1351-ufc-17-dan-hendo-henderson-vs-allan-goes,,ufc-17-redemption,3,dan-henderson-hollywood,allan-goes,"Decision, Unanimous","1 Round, 15:00 Total",Bout Billing:,Weight:,,,193.0 lbs (87.5 kgs),198.0 lbs (89.8 kgs),Team Quest,902-team-quest,,
1355-ufc-17-carlos-the-ronin-newton-vs-bob-gilstrap,,ufc-17-redemption,4,carlos-newton-the-ronin,bob-gilstrap,"Submission, Triangle Choke",0:52 Round 1 of 1,Bout Billing:,Weight:,,,187.0 lbs (84.8 kgs),199.0 lbs (90.3 kgs),Warrior Mixed Martial Arts,1455-warrior-mixed-martial-arts,AMC Pankration,1066-amc-pankration
1359-ufc-17-mike-van-arsdale-vs-joe-pardo,,ufc-17-redemption,5,mike-van-arsdale,joe-pardo,"Submission, Kimura",11:01 Round 1 of 1,Bout Billing:,Weight:,,,223.0 lbs (101.2 kgs),214.0 lbs (97.1 kgs),,,,
1361-ufc-17-david-tank-abbott-vs-hugo-duarte,,ufc-17-redemption,6,david-abbott-tank,hugo-duarte,"KO/TKO, Strikes",0:43 Round 1 of 1,Bout Billing:,Weight:,,,250.0 lbs (113.4 kgs),227.0 lbs (103.0 kgs),,,Hugo Duarte Luta Livre,
1365-ufc-17-dan-hendo-henderson-vs-carlos-the-ronin-newton,,ufc-17-redemption,7,dan-henderson-hollywood,carlos-newton-the-ronin,"Decision, Split","1 Round, 15:00 Total",Bout Billing:,Weight:,,,193.0 lbs (87.5 kgs),187.0 lbs (84.8 kgs),Team Quest,902-team-quest,Warrior Mixed Martial Arts,1455-warrior-mixed-martial-arts
1371-ufc-17-pete-el-duro-williams-vs-mark-the-hammer-coleman,,ufc-17-redemption,8,pete-williams-el-duro,mark-coleman-the-hammer,"KO/TKO, Head Kick",12:38 Round 1 of 1,Bout Billing:,Weight:,,,229.0 lbs (103.9 kgs),240.0 lbs (108.9 kgs),Lion's Den Texas,299-lions-den-texas,Immortal Martial Arts Center,7988-immortal-martial-arts-center
1374-ufc-17-frank-the-legend-shamrock-vs-jeremy-gumby-horn,,ufc-17-redemption,9,frank-shamrock-the-legend,jeremy-horn-gumby,"Submission, Kneebar",16:28 Round 1 of 1,Bout Billing:,Weight:,,,,,The Alliance,,Jeremy Horn's Elite Performance,713-jeremy-horns-elite-performance-fitness-gym
1378-ufc-17-5-cesar-marscucci-vs-paulo-santos,,ufc-175-ultimate-brazil,1,cesar-marscucci,paulo-santos,KO/TKO,9:55 Round 1 of 1,Bout Billing:,Weight:,,,,,,,,
