bout_id,y_pred
6f0f84075fa1a4b0,0.5702712579787945
069df63733dcf697,0.3199012025491706
63605e9f3e71d738,0.4299341313692981
28c6de749d0d0e9d,0.5008923765279315
fc2bdd67c1a056a4,0.7309957857293847
3aea9c60d25fc93b,0.26161006524461056
68ee31dd0853cdc9,0.9190784094632268
b5df5a0a0bda9256,0.23837761860436776
2a43df4cc047a28b,0.52084055878401
5dcade01fc840da6,0.7602618684035315
20220ace492af368,0.6691346195192541
85ddb65429a9d517,0.5250025138989226
17aa636aa98678d3,0.3819854271158937
f1d3eec12662d8d7,0.3363080409776571
2554b31a07f34e1a,0.7557045528129334
7d9bb6fda0ea1ee0,0.5281715250623509
b7575b0ec9f81741,0.43458204411189144
cf306c4714530f31,0.8651827156700088
c0af8cf5befb2dcf,0.7543850394962458
ee24be90a01f552e,0.43508733717507164
fd2d814a8a23798f,0.7176039069248391
b5d5b8e06ccb70a3,0.28063419616696883
605c16fa5a803b15,0.7215506984608027
9e7538a788e6d789,0.8183835551120017
1a0031e2072f21b6,0.8374261393954093
b20640f9b2634de1,0.8305251976440683
753735b48b1c20b9,0.3471888549780821
790a8cd528233e50,0.5519350660085942
e976815e397c40e1,0.48987679904880804
a91fdb21a7ff52e5,0.5401882621602607
4c0adccb34c1d995,0.9109732220290955
8afe89f5c451b372,0.30173521559273675
251983e1bdae20fe,0.3756998797302439
393f9bc7b51791a6,0.6223236427420995
3b12094dd48c2dc5,0.33066074777856846
dcc0c53100fa1dd2,0.7421404327164058
b34abcfe4c2e8a57,0.59831575788626
2d12ae4683bbf433,0.3785865104973005
052f53e006b28132,0.4172820017612002
06713afc60301c0c,0.44392730848817674
94f5b35b2b6c72b1,0.7050780299301567
e47523ac32bfa24c,0.8394399306214262
19ef5890b20f903a,0.41087373999850013
6f31285305881fe3,0.21953518782919187
ab7bc93bdf4132c4,0.4814106977785261
3b1438e9ec64990e,0.8071379222020472
fea3a0643218e16b,0.40139849250810733
78a7bf038e56881d,0.6678105128241603
6bdb93f9b4581bf6,0.41670904286526783
7f14be4e45bca6bd,0.32531367733675143
c0d6feef69ccb330,0.5155927402047874
0ac2da3dbaf2fce2,0.7552504396922104
8db5cf5df713a7e9,0.41844255673389463
de1acb6803ab3f14,0.76206405877744
8bd5f20f49434c65,0.6869252065008681
774fb0c0c1c2bc6a,0.6588785324721984
9d5f562e0572058c,0.7431091939659394
fbbf5391ea25521b,0.8980446004982668
8ddd53a7ed3754d5,0.7457773643715752
cd3bb8a2824fbf22,0.7312095370298618
eba46dbf9cdd83c0,0.49344168410899447
bbe3d8a37a276511,0.7057572812177342
7856621db043423d,0.67043406295615
3bbc222130d9dac7,0.2033392323653622
2517029ff9c1a1a2,0.2938616585728401
5f8a92f10e5451ce,0.7721476297693531
2b7883b304b3df1c,0.33165693402348384
08489fdfb56ee19c,0.39122066651364396
daa6b47be304ec86,0.7159247868103834
fbf77262d8da342b,0.5893161819490205
a571c622ab89b3d9,0.5287646119622381
bf878c083a6b30ad,0.44004181453449953
fc8ad0c7fc70dde7,0.4066901303365051
bca5d01f8775f852,0.6191408974943862
25747d81ae5c6564,0.8106315326720905
d8e8d41282fc90dc,0.48542685037407657
e06bfd0100eccbad,0.6820942323505126
5eebde8fb4d67259,0.6742948551652604
582afc25875911d1,0.7004435027592931
80108a70c4afa6c2,0.7545634883510575
46fa8e79fe8a9539,0.6420839662199999
a63bb85cc39389c7,0.36490137017504576
dad759ec50508147,0.8076593339227967
54de03e04f571735,0.3881143530344783
dff8e4ef87d69516,0.6078689235245938
1394ce1832ddefe0,0.6170608936172117
836e9bc5c1f6acd3,0.5150401497443133
c3ef9edf73626521,0.6599398033989293
b3f1253d0a991791,0.6183915795983888
e655774643881e6c,0.6990578275215212
40c18c6d64463809,0.4519625220971623
6e6567a98ea78891,0.7989545066339394
ec8bc554a0646638,0.38539593964340463
94541dd979e0b4bd,0.5679733248561472
9eaa33f874bbb999,0.37371383011870196
120ec60ad18cf6c5,0.4886268948338175
4a00db8aeff200a2,0.45646600787388686
dff2ef8fdde8c502,0.8566001514211931
a5558e8fec59a687,0.6368570260769589
3183dfe66fcdd25f,0.8470500818006836
026bb9fd1b3f239d,0.6940179716500792
16b0a16ab2e20fdb,0.515260261537459
d6e240c47ba6034d,0.5590332635563735
9d8c32c60df0e287,0.4544773047305516
678eda89a096dde8,0.6205473140929881
45e6a9b56ee3a9d1,0.8143926202152167
8a2e28da18ba6a25,0.6584201171704663
f02fed4e98048471,0.7161169090618419
3e2bde19e752f64b,0.5604603619098067
ec434314c5438fc7,0.7398716575520053
ec5163539a133f17,0.7832038178368389
e6851877e33d343f,0.7478888839104698
d038ff5ac21094f3,0.48515516609522935
f80143e1f3c3d319,0.7165765142430572
77df662671ce11c5,0.7126460691465699
637f792270a0c746,0.7059312215506638
1cd63899011c4bf6,0.10060288548189537
fbbb703581440496,0.6475729208258248
de767dd5216bcad9,0.5350157472449146
d0d74672150ddea3,0.45763624849962153
2d39c26876246223,0.25379283812098197
bb85e207eba236bc,0.48484772351610794
b38450d9aa0f52b8,0.6533266433701769
33655fd07cfbe034,0.32438341298325657
1b5d5af1bc0a34c7,0.6275718373417791
cd9851b8eadb53a9,0.8208234113209317
6bcaa0de4003cc41,0.3667391722076683
a7ac1dfcdc083694,0.6693084621195753
1332c1037c955d82,0.5135780151003339
e0b14afd93af5638,0.5090497305777508
6aa89b7b5350b8e2,0.7918678517030856
7b4284bd3033a319,0.8268972984735977
e72a2130e7387637,0.42327713235272735
84973bbdffaf0d0e,0.5124518497785485
075a102456080ab2,0.5623546017761584
ea824ac4b8ed8a35,0.7925416959428755
ce75f5ecbc0d3dfd,0.8622692937428384
bfff6cf22c1c569c,0.8602567008150366
b9d5c77ae7a8109b,0.4768594872330014
43ebfc8914a39061,0.5639002648592485
ea4ff1d77928b029,0.31639173912793983
3c319d4659e6c8fd,0.44725644825393024
dd3d8f7066c145b7,0.37912532409964494
059f5cf0e9e37627,0.8244413763179171
bf8c5effd23f69c4,0.38533688549546313
6c44af21414e4143,0.500640785714645
d4127baf74b0e791,0.8426142497839948
903d588b30a471e8,0.7477269753949748
ba8eda6993922ba0,0.6179137903768928
d2caa1ddb9de7481,0.8499796533296318
560f1e26c2a6690a,0.39589479760328355
2cbd53e43d3f606b,0.7461736491028462
ae50a1a655b1a8f6,0.27854627243070257
bad06a5380d762b8,0.4182628754768461
5c5523a6bf83e44f,0.6478496845542445
70afe9e0d2422252,0.4310838200627562
15805ae1eea3343e,0.32046141678965534
0c418b9cdfd525c9,0.5263306707703583
f734b497add754af,0.7651902494658654
f1613b372748c8bb,0.8046901855403963
6e9876d2be2bbd02,0.4247903167925752
69bde5bae0d6ec4f,0.3870062451799604
abfd5ac6cf186d8a,0.888343991943969
b80c6eba11c54778,0.9109015739849748
75fa9c0bb31caaa3,0.5898543971984196
fe59646ebad8b6e4,0.3630548866212925
453e6f2665c85fd7,0.691978662736122
bcfaf1dd78f12f97,0.2602223489624743
ee9ade72b44dfa06,0.4162888131131392
3cdc6fea724be133,0.8356646352021931
dae8ad2e03aa4a9a,0.2799373140503969
c60a317c7767abb7,0.917257756151654
3733d100f7bd5590,0.46116830935962383
2397e2a92710705a,0.4791295822677134
78b506e5092a27fd,0.564360818702863
27d98a8ee6608e27,0.6541207021991247
2335e75ce63805b6,0.39428744296862345
6f83cfae0c800ef8,0.4836106431628586
3146e5a47a922976,0.5268246747500736
eedc7fccf7037949,0.6531685763349298
a187670c5ee1ec5f,0.36611971288791645
47d978a984a163aa,0.4733516239615783
7ba432e218edc17d,0.6112891599372015
d063d46208c560b1,0.8050499398203115
e01019fbfe0e9528,0.8663782781687458
3599e9de4ae0e171,0.8570985371019076
89b772f864acb637,0.7237537916878553
d806aacf5b6ba7f6,0.6621881835312494
f114929ed709606e,0.8735372587572287
45f00a42a17f8e2a,0.5651922713314984
19706d8ba0edf9cd,0.4806353666086601
62ff1e5deb124ff5,0.6195207934822569
7ca4c91bab696b89,0.29709256546917523
84b3577229880760,0.4265715907489637
58e5fc1914c4e641,0.5017911333516063
58dec0a39cdefa3f,0.8300513014797253
ed5b6681ab4e83e5,0.734321679650638
e8aad69aace1d31f,0.4513962794950321
eb73b63bbd7b88a7,0.3765878592910877
69bca5091b2a31f6,0.27811832242409446
9ea124a13d071186,0.21270325910265936
5931cd9cf5da5f75,0.3737759333407982
3d7d82fff71e395a,0.48685850138895986
1d68bb733de24b06,0.47594288906589616
8c5e06c71f392f33,0.8717027750984895
de484433eef22e1d,0.5855348824388911
b23554da35a84fbc,0.41533086245788686
48dd2c9cb39bd2d4,0.35641857466617183
85854504ce1aa97a,0.7842326777728734
57415110bd494c79,0.780404739613999
69a5895fde58432c,0.6008258524460427
f1cc9169813c4a3e,0.34052735731653505
f690949d90ff1dee,0.5298761285592694
98c29ba02cee5ba3,0.790385035660719
ee5c0b8a757992af,0.6238157459157472
6fa2dae90bda4742,0.321321845382368
998bde5639c61adb,0.3584211547262195
32b8c6c4b735d712,0.29206624074053283
4277b02a4dadac40,0.8343290495002527
53f7f1b4834387a8,0.2378006333935514
fc73ecbd83b7f159,0.5965950130371519
308f6cb830019ea9,0.41771321845625103
c61923255389e67c,0.3227557030569818
0599f35e6679de02,0.42690452591943867
a2f46e94aa6b0c64,0.884450556456296
503d7342cc08109f,0.7797158486545188
f01b97e864cb4b8b,0.23269375800802305
a2f2c64f9fb3fb1c,0.5461705765760327
6114076c689e8457,0.8421233971761616
bde635a4f345bc3e,0.7542611900510585
5c783cd188425783,0.8481953054657954
df7928de73fc2fe8,0.8891327618606811
af6eeea1cfe33240,0.5248749693631686
919e3c5cc6999cb3,0.4603467387775371
1d65c141776949d6,0.7206490410658815
781a2ea50f5ae68f,0.8065253020954124
108434acbbd75d26,0.6678113759421402
cc11a0762f246fa4,0.6846281300404853
b09f54654b0f95f5,0.8073325510735064
b8bf186f884678ea,0.411882978728595
ebf7cea27b83c432,0.6819867373281137
f0723cda67db3954,0.5719725970125011
c9cef59a5de32219,0.4612202077669009
f93b074dfd47b4b4,0.5987443163883909
de084f0d65421cfa,0.5502707167672971
5256ba94641a4284,0.40407029889173696
24581e2b39fe3319,0.6499496242460414
b989d4d7e220b3c1,0.5731189002203917
d29a82322bb083d9,0.671822634009181
6ad594777cce2d7d,0.7599642043161717
eaa885cf7ae31e0b,0.4709431728575687
7edf2fe3a8776a44,0.6473840850227903
18729b11614406bf,0.6406847700409901
799acf3ae8a5df0a,0.4766524075701587
32f2965b4f4c4ebf,0.6512657844905699
582846744e379178,0.7183336652492076
6fd1edb58d271f7c,0.4672908364463646
6b9ed3867dd42b3b,0.3675646401403993
c9d2a718f39274c0,0.8918400550244877
e62033cb1e79aa81,0.21837949373342558
ea6427379a83bd01,0.7654311321840079
c31d9cac7534d879,0.35233660760862845
e6685759ed2af90d,0.40830424195172466
154138c8fc89c315,0.3891828736789494
73f451d894a1d4ca,0.28776162014040485
40e2a7b65794ac05,0.6195065977406582
9676a4e9362e4bfd,0.2566567283113137
00414fc5519233b4,0.4366583233724154
6c1faa6284428e5d,0.40912670191488093
c565e2baa27cc7e5,0.9395582247956853
35c8223cc967fe0a,0.4862756222314353
2a930e2d7e1f87a9,0.4741462647031709
55eebc2ee92bf00a,0.8246491298196078
8545a2495db16538,0.37624887955068653
cfd3e62c638fbd1f,0.8843700981825989
4f4189009a190e35,0.7705725687464628
b35e47f2f58ef026,0.9101937978008537
86a2f07e0bf20297,0.603552268344051
f5f28a8b472b8012,0.5060694979132146
38f1c83c19e99fa2,0.7726878977183862
5dab54e34c2cfe01,0.5079414138335665
baee9b2491c986e2,0.19860699987104133
828de4f5585c908c,0.23425778933764707
9c207acb12c17a67,0.44149495763537305
56d2c00dfd391fcf,0.7972746319626837
02ec66f311dce539,0.2947168807577875
64d6d51219e0664c,0.7033204964809978
bec57d7cce0e6257,0.43747903400137617
f0c4aff7dd1ec4e9,0.627730284016983
f53573316a4f349f,0.7477476931852485
eb94412f15c62650,0.8427650392052422
72b12a837290b327,0.15013164097668522
a5c57b0f49e9f61c,0.5002772828542267
d38029cf47e54cf7,0.24917875806186843
0f16d83859d608c7,0.6211682836747083
7c0d0a28a8fba102,0.4971646765781134
df30514e0674d598,0.7520969683591802
4914f7bd073c6359,0.4520587954213876
97caf8fca9d9603b,0.8082519299826846
089388c9f00ce9c6,0.6018944905584573
0292b9c31c0089ac,0.8478409534817116
f706508c52f337a6,0.8406295709224301
1569186ee820ea87,0.7894669094743312
e761c5009c09b295,0.7454360333408374
edf7ce89ad672e85,0.6999352282237387
b40e4deb48658851,0.4961078603427505
e5f9d59d00fe3c73,0.8526322730751783
cf258c17234d649e,0.4324300951893608
ebeeed2595266bbc,0.6560517042228782
b0be38110c2d8b84,0.818432825443978
9c24c03131d5b49a,0.610835004760521
2b6a75175bbca4e9,0.9049286761542894
5238f6470d0557fb,0.5678700599836471
7b1bc4ff776f12c1,0.8336833483008166
1a635a5e4551e7d5,0.8263470080803914
7521015554088962,0.3907465085999735
00c6a2ef07ca51da,0.47463574994628144
